date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-07-03 23:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61650068055555,0.0,0.0,15.616500680555555,15.519211375,0.0
2023-07-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.604000666666664,0.0,0.0,15.604000666666666,15.416691,0.0
2023-07-04 00:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.591500652777775,0.0,0.0,15.591500652777777,15.314170625,0.0
2023-07-04 00:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.579000638888886,0.0,0.0,15.579000638888889,15.21165025,0.0
2023-07-04 00:15:00+00:00,2,4.121835960604074e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.566500625,0.0,0.0,15.566500625,15.109129875,0.0
2023-07-04 00:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.55400061111111,0.0,0.0,15.55400061111111,15.0066095,0.0
2023-07-04 00:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.541500597222225,0.0,0.0,15.541500597222221,14.904089124999999,0.0
2023-07-04 00:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.52900058333333,0.0,0.0,15.529000583333332,14.80156875,0.0
2023-07-04 00:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.516500569444446,0.0,0.0,15.516500569444444,14.699048375,0.0
2023-07-04 00:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.50400055555556,0.0,0.0,15.504000555555555,14.596528,0.0
2023-07-04 00:45:00+00:00,2,8.243206632113588e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.49150054166667,0.0,0.0,15.491500541666666,14.494007625,0.0
2023-07-04 00:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.47900052777778,0.0,0.0,15.479000527777778,14.39148725,0.0
2023-07-04 00:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.46650051388889,0.0,0.0,15.466500513888889,14.288966875,0.0
2023-07-04 01:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.4540005,0.0,0.0,15.4540005,14.186446499999999,0.0
2023-07-04 01:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.44150048611111,0.0,0.0,15.44150048611111,14.083926125,0.0
2023-07-04 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.42900047222222,0.0,0.0,15.42900047222222,13.98140575,0.0
2023-07-04 01:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.41650045833333,0.0,0.0,15.416500458333333,13.878885375,0.0
2023-07-04 01:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.40400044444444,0.0,0.0,15.404000444444444,13.776365,0.0
2023-07-04 01:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.39150043055555,0.0,0.0,15.391500430555555,13.673844625000001,0.0
2023-07-04 01:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.37900041666667,0.0,0.0,15.379000416666667,13.57132425,0.0
2023-07-04 01:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.366500402777774,0.0,0.0,15.366500402777778,13.468803874999999,0.0
2023-07-04 01:40:00+00:00,2,4.1211768010534454e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.35400038888889,0.0,0.0,15.354000388888888,13.3662835,0.0
2023-07-04 01:45:00+00:00,2,8.242276053924465e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.341500374999995,0.0,0.0,15.341500374999999,13.263763125,0.0
2023-07-04 01:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.32900036111111,0.0,0.0,15.32900036111111,13.16124275,0.0
2023-07-04 01:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.316500347222224,0.0,0.0,15.316500347222222,13.058722375,0.0
2023-07-04 02:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.304000333333335,0.0,0.0,15.304000333333333,12.956202000000001,0.0
2023-07-04 02:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.291500319444445,0.0,0.0,15.291500319444443,12.853681625,0.0
2023-07-04 02:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.279000305555556,0.0,0.0,15.279000305555556,12.75116125,0.0
2023-07-04 02:15:00+00:00,2,4.120905382414951e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.26650029166667,0.0,0.0,15.266500291666667,12.648640875,0.0
2023-07-04 02:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.25400027777778,0.0,0.0,15.254000277777777,12.5461205,0.0
2023-07-04 02:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.24150026388889,0.0,0.0,15.241500263888888,12.443600125,0.0
2023-07-04 02:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.22900025,0.0,0.0,15.229000249999999,12.34107975,0.0
2023-07-04 02:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.21650023611111,0.0,0.0,15.216500236111111,12.238559375000001,0.0
2023-07-04 02:40:00+00:00,2,8.241423023917768e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.20400022222222,0.0,0.0,15.204000222222222,12.136039,0.0
2023-07-04 02:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.19150020833333,0.0,0.0,15.191500208333332,12.033518625,0.0
2023-07-04 02:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.17900019444444,0.0,0.0,15.179000194444445,11.93099825,0.0
2023-07-04 02:55:00+00:00,2,4.120595189685243e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.16650018055556,0.0,0.0,15.166500180555555,11.828477875,0.0
2023-07-04 03:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.15400016666666,0.0,0.0,15.154000166666666,11.7259575,0.0
2023-07-04 03:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.14150015277778,0.0,0.0,15.141500152777777,11.623437125,0.0
2023-07-04 03:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.129000138888884,0.0,0.0,15.129000138888888,11.520916750000001,0.0
2023-07-04 03:15:00+00:00,2,4.120440093320389e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.116500125,0.0,0.0,15.116500125,11.418396375,0.0
2023-07-04 03:20:00+00:00,2,4.120401319229176e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.10400011111111,0.0,0.0,15.10400011111111,11.315876,0.0
2023-07-04 03:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.09150009722222,0.0,0.0,15.091500097222221,11.213355625,0.0
2023-07-04 03:30:00+00:00,2,8.240647542093499e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.079000083333334,0.0,0.0,15.079000083333334,11.110835250000001,0.0
2023-07-04 03:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.066500069444444,0.0,0.0,15.066500069444444,11.008314875,0.0
2023-07-04 03:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.054000055555555,0.0,0.0,15.054000055555555,10.9057945,0.0
2023-07-04 03:45:00+00:00,2,4.120207448773109e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.041500041666666,0.0,0.0,15.041500041666666,10.803274125000002,0.0
2023-07-04 03:50:00+00:00,2,4.1201686746818954e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.029000027777776,0.0,0.0,15.029000027777776,10.70075375,0.0
2023-07-04 03:55:00+00:00,2,4.1201299005906816e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.01650001388889,0.0,0.0,15.016500013888889,10.598233375,0.0
2023-07-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.004,0.0,0.0,15.004,10.495713,0.0
2023-07-04 04:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.02066666666667,0.0,0.0,15.020666666666667,10.541342,0.0
2023-07-04 04:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.037333333333336,0.0,0.0,15.037333333333333,10.586971,0.0
2023-07-04 04:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.054,0.0,0.0,15.054,10.6326,0.0
2023-07-04 04:20:00+00:00,2,8.239872060269229e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.07066666666667,0.0,0.0,15.070666666666666,10.678229,0.0
2023-07-04 04:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.08733333333333,0.0,0.0,15.087333333333333,10.723858,0.0
2023-07-04 04:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.104,0.0,0.0,15.104,10.769487,0.0
2023-07-04 04:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.120666666666665,0.0,0.0,15.120666666666667,10.815116,0.0
2023-07-04 04:40:00+00:00,2,4.119780933769761e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.13733333333333,0.0,0.0,15.137333333333332,10.860745,0.0
2023-07-04 04:45:00+00:00,2,4.119742159678548e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.153999999999996,0.0,0.0,15.154,10.906374,0.0
2023-07-04 04:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.17066666666667,0.0,0.0,15.170666666666667,10.952003,0.0
2023-07-04 04:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.187333333333335,0.0,0.0,15.187333333333333,10.997632,0.0
2023-07-04 05:00:00+00:00,2,4.119625837404907e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.204,0.0,0.0,15.204,11.043261,0.0
2023-07-04 05:05:00+00:00,2,0.006820068927905693,304.20942440503944,0.0020747292429608853,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.237333666666665,1.1666666666666667,1.1666666666666667,15.237333666666666,11.076404,0.0
2023-07-04 05:10:00+00:00,2,0.01364285812936627,316.131516503215,0.004312937429874774,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.270667333333336,2.3333333333333335,2.3333333333333335,15.270667333333334,11.109547,0.0
2023-07-04 05:15:00+00:00,2,0.02046524375556921,323.0659697328077,0.0066116238197112525,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.304001,3.5,3.5,15.304001,11.14269,0.0
2023-07-04 05:20:00+00:00,2,0.02728714593131459,327.9559860003023,0.008948982849038414,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.337334,4.666666666666667,4.666666666666667,15.337334,11.175833,0.0
2023-07-04 05:25:00+00:00,2,0.0341086026637101,331.7250457660409,0.011314677779634937,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.370667,5.833333333333334,5.833333333333334,15.370667,11.208976,0.0
2023-07-04 05:30:00+00:00,2,0.04092966569698537,334.7847949707792,0.01370262973858778,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.403999999999996,7.0,7.0,15.404,11.242119,0.0
2023-07-04 05:35:00+00:00,2,0.04772346702471401,337.3453094408946,0.016099287751044477,0.0037758609881136046,23.45359028612081,0.005449985894774989,0.005449985894774989,0.005449985894774989,230,230,230,400,400,400,50.437333333333335,8.166666666666666,8.166666666666666,15.437333333333333,11.275262333333334,0.0
2023-07-04 05:40:00+00:00,2,0.05454382237642663,339.5582393519101,0.018520804293662745,0.006076853552824958,32.81095926759656,0.008771182586373558,0.008771182586373558,0.008771182586373558,230,230,230,400,400,400,50.470666666666666,9.333333333333334,9.333333333333334,15.470666666666666,11.308405666666667,0.0
2023-07-04 05:45:00+00:00,2,0.06136343493462936,341.49700582865347,0.020955429297537322,0.008405314731054577,40.11043921702127,0.012132026806494719,0.012132026806494719,0.012132026806494719,230,230,230,400,400,400,50.504,10.5,10.5,15.504,11.341549,0.0
2023-07-04 05:50:00+00:00,2,0.06818254222308895,343.2195905857962,0.023401584226907354,0.010756618077868978,45.96534137847352,0.015525840857069125,0.015525840857069125,0.015525840857069125,230,230,230,400,400,400,50.537333333333336,11.666666666666666,11.666666666666666,15.537333333333333,11.374692,0.0
2023-07-04 05:55:00+00:00,2,0.07500127548028096,344.7673241093195,0.02585798905212238,0.013127311876644138,50.76694808008154,0.018947642614291663,0.018947642614291663,0.018947642614291663,230,230,230,400,400,400,50.57066666666667,12.833333333333334,12.833333333333334,15.570666666666666,11.407835,0.0
2023-07-04 06:00:00+00:00,2,0.08181971588621653,346.1707148633492,0.0283235895382477,0.015514739509643204,54.7767417992425,0.02239359758074857,0.02239359758074857,0.02239359758074857,230,230,230,400,400,400,50.604,14.0,14.0,15.604,11.440978,0.0
2023-07-04 06:05:00+00:00,2,0.11003978132691854,351.01216080371375,0.03862530141792982,0.025542779142498882,66.129656481184,0.03686782603443222,0.03686782603443222,0.03686782603443222,230,230,230,400,400,400,50.6665,18.833333333333332,18.833333333333332,15.6665,11.470263333333333,0.0
2023-07-04 06:10:00+00:00,2,0.1382485080616567,354.66701401656735,0.049032185546473116,0.03573760155219599,72.88600569991642,0.05158278469087986,0.05158278469087986,0.05158278469087986,230,230,230,400,400,400,50.729,23.666666666666664,23.666666666666664,15.729,11.499548666666666,0.0
2023-07-04 06:15:00+00:00,2,0.16644791941595777,357.58012460193146,0.05951846776449042,0.046050137030116775,77.3711736201498,0.06646764752639268,0.06646764752639268,0.06646764752639268,230,230,230,400,400,400,50.7915,28.5,28.5,15.7915,11.528834,0.0
2023-07-04 06:20:00+00:00,2,0.19466560515223993,359.98751387398426,0.07007718723552953,0.05646106541554057,80.5698225669002,0.08149452829098855,0.08149452829098855,0.08149452829098855,230,230,230,400,400,400,50.854,33.333333333333336,33.333333333333336,15.854,11.55812,0.0
2023-07-04 06:25:00+00:00,2,0.2230700387725462,362.03842898753845,0.08075992639140192,0.0670140418637704,82.97932509124355,0.09672643777383173,0.09672643777383173,0.09672643777383173,230,230,230,400,400,400,50.9165,38.166666666666664,38.166666666666664,15.9165,11.587406,0.0
2023-07-04 06:30:00+00:00,2,0.2515194059136819,363.80766432391516,0.09150468759759534,0.07764328341244356,84.85170044390595,0.11206842644735175,0.11206842644735175,0.11206842644735175,230,230,230,400,400,400,50.979,43.0,43.0,15.979,11.616692,0.0
2023-07-04 06:35:00+00:00,2,0.28000920969303894,365.355184752191,0.10230281653971522,0.08833701932017315,86.3485701646148,0.12750350470977787,0.12750350470977787,0.12750350470977787,230,230,230,400,400,400,51.0415,47.833333333333336,47.833333333333336,16.0415,11.645977333333335,0.0
2023-07-04 06:40:00+00:00,2,0.3085352784695971,366.72363663642506,0.11314717935100273,0.09908590385531663,87.57257973522653,0.1430181831594111,0.1430181831594111,0.1430181831594111,230,230,230,400,400,400,51.104,52.666666666666664,52.666666666666664,16.104,11.675262666666667,0.0
2023-07-04 06:45:00+00:00,2,0.33709386483594067,367.9444422414037,0.12403181408005931,0.10988234866787867,88.59206767463102,0.15860150895647018,0.15860150895647018,0.15860150895647018,230,230,230,400,400,400,51.1665,57.5,57.5,16.1665,11.704548,0.0
2023-07-04 06:50:00+00:00,2,0.36568165529344215,369.0414358507837,0.13495168313378322,0.12072008500880213,89.45430112874345,0.17424443394106603,0.17424443394106603,0.17424443394106603,230,230,230,400,400,400,51.229,62.333333333333336,62.333333333333336,16.229,11.733833333333333,0.0
2023-07-04 06:55:00+00:00,2,0.39429575598061994,370.0331248332144,0.1459024906939834,0.13159386299502965,90.1930202624404,0.18993938055970774,0.18993938055970774,0.18993938055970774,230,230,230,400,400,400,51.2915,67.16666666666667,67.16666666666667,16.2915,11.763118666666667,0.0
2023-07-04 07:00:00+00:00,2,0.4229336541221906,370.9341712591122,0.15688054448940278,0.1424992360253696,90.83295604892254,0.20567993069640786,0.20567993069640786,0.20567993069640786,230,230,230,400,400,400,51.354,72.0,72.0,16.354,11.792404,0.0
2023-07-04 07:05:00+00:00,2,0.4600546409974071,371.89042474599864,0.17108991584689368,0.15662520609915548,91.54555096006798,0.2260690122580701,0.2260690122580701,0.2260690122580701,230,230,230,400,400,400,51.48316666666666,82.25,78.16666666666667,16.483166666666666,11.778104333333333,0.0
2023-07-04 07:10:00+00:00,2,0.497295652843754,372.7365838497891,0.1853602828043315,0.17081728075544658,92.15419731300439,0.2465535075659924,0.2465535075659924,0.2465535075659924,230,230,230,400,400,400,51.61233333333333,92.5,84.33333333333333,16.612333333333332,11.763804666666665,0.0
2023-07-04 07:15:00+00:00,2,0.5346516764919826,373.488020487177,0.19968599630314116,0.18506902518576734,92.68002194045498,0.26712412877416103,0.26712412877416103,0.26712412877416103,230,230,230,400,400,400,51.7415,102.75,90.5,16.7415,11.749505,0.0
2023-07-04 07:20:00+00:00,2,0.5721173888153361,374.1570663256635,0.21406176379304515,0.1993745190223496,93.1387817653903,0.28777233056776425,0.28777233056776425,0.28777233056776425,230,230,230,400,400,400,51.87066733333333,113.0,96.66666666666667,16.870667333333333,11.735205333333333,0.0
2023-07-04 07:25:00+00:00,2,0.60968744928962,374.7537627540383,0.228482665725197,0.21372833362251276,93.54247200510619,0.30849027737601975,0.30849027737601975,0.30849027737601975,230,230,230,400,400,400,51.999834666666665,123.25,102.83333333333333,16.999834666666665,11.720905666666667,0.0
2023-07-04 07:30:00+00:00,2,0.6473566508298303,375.2864086364177,0.24294415259682645,0.22812550046358165,93.90038740391631,0.32927079775416745,0.32927079775416745,0.32927079775416745,230,230,230,400,400,400,52.129002,133.5,109.0,17.129002,11.706606,0.0
2023-07-04 07:35:00+00:00,2,0.6851200309085893,375.76194570264977,0.2574420358540711,0.24256148192719743,94.21984297261051,0.350107342214255,0.350107342214255,0.350107342214255,230,230,230,400,400,400,52.258168,143.75,115.16666666666667,17.258168,11.692306666666667,0.0
2023-07-04 07:40:00+00:00,2,0.7232286277132081,376.1905275460093,0.2720717589958081,0.2571309390790326,94.50850026775264,0.37113654223565185,0.37113654223565185,0.37113654223565185,230,230,230,400,400,400,52.387333999999996,154.0,121.33333333333333,17.387334,11.678007333333333,0.0
2023-07-04 07:45:00+00:00,2,0.7615531990107918,376.5742767024787,0.2867813450879478,0.2717819165953353,94.76973354455374,0.39228340676797313,0.39228340676797313,0.39228340676797313,230,230,230,400,400,400,52.5165,164.25,127.5,17.5165,11.663708,0.0
2023-07-04 07:50:00+00:00,2,0.8002219705111793,376.9190613338994,0.30161891398383706,0.28656209328399707,95.0079985034868,0.4136167542426459,0.4136167542426459,0.4136167542426459,230,230,230,400,400,400,52.645667,174.5,133.66666666666666,17.645667,11.649408333333334,0.0
2023-07-04 07:55:00+00:00,2,0.8392584408765733,377.2282842605728,0.3165920217030731,0.3014788182920611,95.2262841843859,0.43514719223972936,0.43514719223972936,0.43514719223972936,230,230,230,400,400,400,52.774834,184.75,139.83333333333334,17.774834000000002,11.635108666666666,0.0
2023-07-04 08:00:00+00:00,2,0.8786837119687544,377.504853868642,0.3317073662835205,0.31653860965811664,95.42706669575777,0.4568841287375588,0.4568841287375588,0.4568841287375588,230,230,230,400,400,400,52.904001,195.0,146.0,17.904001,11.620809,0.0
2023-07-04 08:05:00+00:00,2,0.9275793632981676,377.90762420399767,0.3505393134446674,0.33529715587212494,95.65179796161483,0.48395975800321817,0.48395975800321817,0.48395975800321817,230,230,230,400,400,400,53.016500666666666,209.08333333333334,153.33333333333334,18.016500666666666,11.692504333333334,0.0
