date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-06-20 01:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.555388888888885,0.0,0.0,16.55538888888889,6.9517309861111105,0.0
2023-06-20 01:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.54566666666667,0.0,0.0,16.54566666666667,6.9434940833333325,0.0
2023-06-20 01:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.535944444444446,0.0,0.0,16.535944444444446,6.935257180555555,0.0
2023-06-20 01:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.52622222222222,0.0,0.0,16.526222222222223,6.927020277777777,0.0
2023-06-20 01:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.5165,0.0,0.0,16.5165,6.918783374999999,0.0
2023-06-20 01:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.50677777777778,0.0,0.0,16.506777777777778,6.910546472222222,0.0
2023-06-20 01:55:00+00:00,2,4.901611871578522e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.497055555555555,0.0,0.0,16.497055555555555,6.902309569444444,0.0
2023-06-20 02:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.48733333333334,0.0,0.0,16.487333333333336,6.894072666666666,0.0
2023-06-20 02:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.477611111111116,0.0,0.0,16.477611111111113,6.885835763888888,0.0
2023-06-20 02:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.46788888888889,0.0,0.0,16.46788888888889,6.87759886111111,0.0
2023-06-20 02:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.45816666666667,0.0,0.0,16.458166666666667,6.869361958333333,0.0
2023-06-20 02:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.44844444444445,0.0,0.0,16.448444444444444,6.861125055555555,0.0
2023-06-20 02:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.438722222222225,0.0,0.0,16.438722222222225,6.852888152777777,0.0
2023-06-20 02:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.429,0.0,0.0,16.429000000000002,6.84465125,0.0
2023-06-20 02:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.41927777777778,0.0,0.0,16.41927777777778,6.836414347222222,0.0
2023-06-20 02:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.409555555555556,0.0,0.0,16.409555555555556,6.828177444444444,0.0
2023-06-20 02:45:00+00:00,2,9.802448261332775e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.39983333333333,0.0,0.0,16.399833333333333,6.819940541666666,0.0
2023-06-20 02:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.39011111111111,0.0,0.0,16.39011111111111,6.811703638888888,0.0
2023-06-20 02:55:00+00:00,2,4.9011465824839604e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.38038888888889,0.0,0.0,16.38038888888889,6.803466736111111,0.0
2023-06-20 03:00:00+00:00,2,4.9011078083927466e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.370666666666665,0.0,0.0,16.37066666666667,6.795229833333333,0.0
2023-06-20 03:05:00+00:00,2,4.9010690343015334e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.36094444444444,0.0,0.0,16.360944444444446,6.786992930555555,0.0
2023-06-20 03:10:00+00:00,2,4.90103026021032e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.35122222222222,0.0,0.0,16.351222222222223,6.778756027777778,0.0
2023-06-20 03:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.341499999999996,0.0,0.0,16.3415,6.770519125,0.0
2023-06-20 03:20:00+00:00,2,4.900952712027893e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.33177777777778,0.0,0.0,16.33177777777778,6.762282222222222,0.0
2023-06-20 03:25:00+00:00,2,4.9009139379366796e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.32205555555556,0.0,0.0,16.322055555555558,6.754045319444444,0.0
2023-06-20 03:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.312333333333335,0.0,0.0,16.312333333333335,6.745808416666666,0.0
2023-06-20 03:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.30261111111111,0.0,0.0,16.302611111111112,6.737571513888889,0.0
2023-06-20 03:40:00+00:00,2,4.900797615663039e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.29288888888889,0.0,0.0,16.29288888888889,6.729334611111111,0.0
2023-06-20 03:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.283166666666666,0.0,0.0,16.283166666666666,6.721097708333333,0.0
2023-06-20 03:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.27344444444445,0.0,0.0,16.273444444444447,6.712860805555556,0.0
2023-06-20 03:55:00+00:00,2,4.900681293389399e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.26372222222223,0.0,0.0,16.263722222222224,6.704623902777778,0.0
2023-06-20 04:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.254000000000005,0.0,0.0,16.254,6.696387,0.0
2023-06-20 04:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,0.0,0.0,16.204,6.663140433333333,0.0
2023-06-20 04:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.153999999999996,0.0,0.0,16.154,6.6298938666666665,0.0
2023-06-20 04:15:00+00:00,2,4.900526197024545e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.104,0.0,0.0,16.104,6.5966473,0.0
2023-06-20 04:20:00+00:00,2,9.800974845866662e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.054,0.0,0.0,16.054,6.563400533333334,0.0
2023-06-20 04:25:00+00:00,2,9.800897297684236e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.004000000000005,0.0,0.0,16.004,6.5301537666666665,0.0
2023-06-20 04:30:00+00:00,2,4.900409874750905e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.954,0.0,0.0,15.954,6.496907,0.0
2023-06-20 04:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.904000333333336,0.0,0.0,15.904000333333334,6.463660566666666,0.0
2023-06-20 04:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.854000666666664,0.0,0.0,15.854000666666666,6.430414133333334,0.0
2023-06-20 04:45:00+00:00,2,4.900293552477264e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.804001,0.0,0.0,15.804001,6.3971677,0.0
2023-06-20 04:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.754001,0.0,0.0,15.754000999999999,6.363921133333333,0.0
2023-06-20 04:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.704001,0.0,0.0,15.704001,6.330674566666667,0.0
2023-06-20 05:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.654001,0.0,0.0,15.654001,6.297428,0.0
2023-06-20 05:05:00+00:00,2,0.011699391250847341,317.6184359859383,0.0037159423510817026,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.712334,2.9166666666666665,1.6666666666666667,15.712334,6.267415,0.0
2023-06-20 05:10:00+00:00,2,0.023402256330906757,329.7871078552308,0.007717762432656503,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.770667,5.833333333333333,3.3333333333333335,15.770667,6.237402,0.0
2023-06-20 05:15:00+00:00,2,0.03510440636920075,336.82684814482843,0.011824106553333132,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.829,8.75,5.0,15.829,6.207389,0.0
2023-06-20 05:20:00+00:00,2,0.04680592197867829,341.7643855801053,0.01599659716655333,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.887334,11.666666666666666,6.666666666666667,15.887334000000001,6.177376,0.0
2023-06-20 05:25:00+00:00,2,0.0585069693709012,345.54932073754753,0.020217043524527408,0.005212299877167759,25.7817117069772,0.007523306842949647,0.007523306842949647,0.007523306842949647,230,230,230,400,400,400,50.945668,14.583333333333332,8.333333333333334,15.945668,6.147363,0.0
2023-06-20 05:30:00+00:00,2,0.07003135365187585,348.56123279330467,0.024410214963081742,0.009209832158519471,37.72941849323537,0.013293247689781223,0.013293247689781223,0.013293247689781223,230,230,230,400,400,400,51.004002,17.5,10.0,16.004002,6.11735,0.0
2023-06-20 05:35:00+00:00,2,0.08171945749581218,351.1171368021326,0.028693101936953142,0.013325360918939688,46.440991107267784,0.01923350178399687,0.01923350178399687,0.01923350178399687,230,230,230,400,400,400,51.062334666666665,20.416666666666668,11.666666666666666,16.062334666666665,6.0873371,0.0
2023-06-20 05:40:00+00:00,2,0.09340627543954509,353.30327442175314,0.03300074296433145,0.017488641622878463,52.99469057948454,0.02524267987182444,0.02524267987182444,0.02524267987182444,230,230,230,400,400,400,51.12066733333333,23.333333333333332,13.333333333333334,16.120667333333333,6.0573242,0.0
2023-06-20 05:45:00+00:00,2,0.1050924280545061,355.20714111110277,0.037329580921665356,0.021690651289122977,58.10579908368098,0.031307758401683636,0.031307758401683636,0.031307758401683636,230,230,230,400,400,400,51.179,26.25,15.0,16.179,6.0273113,0.0
2023-06-20 05:50:00+00:00,2,0.1167782609321218,356.8883967810825,0.04167680632294788,0.025924855769763614,62.20451626949399,0.037419306143438115,0.037419306143438115,0.037419306143438115,230,230,230,400,400,400,51.23733333333333,29.166666666666668,16.666666666666668,16.237333333333332,5.9972982,0.0
2023-06-20 05:55:00+00:00,2,0.12846398359409156,358.38957390368597,0.046040152342256585,0.030186334482771034,65.5652358801285,0.04357022084868985,0.04357022084868985,0.04357022084868985,230,230,230,400,400,400,51.29566666666666,32.083333333333336,18.333333333333332,16.295666666666666,5.9672851,0.0
2023-06-20 06:00:00+00:00,2,0.14014973474271045,359.74205877187194,0.0504177541126744,0.03447126544709628,68.371283199286,0.049754985962970205,0.049754985962970205,0.049754985962970205,230,230,230,400,400,400,51.354,35.0,20.0,16.354,5.937272,0.0
2023-06-20 06:05:00+00:00,2,0.16501773627748992,362.2997753187111,0.05978588877693691,0.04366170573809915,73.03011903193811,0.06302024390292443,0.06302024390292443,0.06302024390292443,230,230,230,400,400,400,51.44566666666667,46.916666666666664,23.5,16.445666666666668,6.021895533333334,0.008333333333333333
2023-06-20 06:10:00+00:00,2,0.18984268347581956,364.444324717675,0.06918708858193638,0.05291065997714853,76.47476004787784,0.07636995945201865,0.07636995945201865,0.07636995945201865,230,230,230,400,400,400,51.537333333333336,58.83333333333333,27.0,16.537333333333333,6.106519066666666,0.016666666666666666
2023-06-20 06:15:00+00:00,2,0.21461281987162947,366.27769718996694,0.07860788945002561,0.06219833220842642,79.12479605239695,0.0897755596092019,0.0897755596092019,0.0897755596092019,230,230,230,400,400,400,51.629000000000005,70.75,30.5,16.629,6.1911426,0.025
2023-06-20 06:20:00+00:00,2,0.24030423283518682,367.93442202569804,0.08841619901854322,0.07188348435553006,81.30126057607858,0.10375487260738384,0.10375487260738384,0.10375487260738384,230,230,230,400,400,400,51.720666666666666,82.66666666666667,34.0,16.720666666666666,6.275766066666667,0.03333333333333333
2023-06-20 06:25:00+00:00,2,0.26678834097675436,369.4342862048153,0.0985607603165141,0.08191370823366304,83.10985829513552,0.11823225374756453,0.11823225374756453,0.11823225374756453,230,230,230,400,400,400,51.812333333333335,94.58333333333333,37.5,16.812333333333335,6.360389533333334,0.04166666666666667
2023-06-20 06:30:00+00:00,2,0.29413700711953944,370.80470856800804,0.10906738720402695,0.09231303309386955,84.63852986702996,0.13324238626614104,0.13324238626614104,0.13324238626614104,230,230,230,400,400,400,51.903999999999996,106.5,41.0,16.904,6.445013,0.05
2023-06-20 06:35:00+00:00,2,0.3225405662849762,372.0720855263729,0.12000834116450844,0.1031518967187642,85.9539392994048,0.14888693834499744,0.14888693834499744,0.14888693834499744,230,230,230,400,400,400,51.995666666666665,118.41666666666667,44.5,16.995666666666665,6.529636666666667,0.058333333333333334
2023-06-20 06:40:00+00:00,2,0.35212551076957976,373.25310089873705,0.1314319388002973,0.11447744152401514,87.1001695394272,0.16523395420007445,0.16523395420007445,0.16523395420007445,230,230,230,400,400,400,52.08733333333333,130.33333333333334,48.0,17.087333333333333,6.614260333333333,0.06666666666666667
2023-06-20 06:45:00+00:00,2,0.38296722017852397,374.3584826196936,0.1433670274391143,0.1263177491202471,88.10795018672772,0.1823239661450057,0.1823239661450057,0.1823239661450057,230,230,230,400,400,400,52.179,142.25,51.5,17.179,6.698884,0.075
2023-06-20 06:50:00+00:00,2,0.41510292194158377,375.39540846230454,0.15582773093615696,0.13868642804619238,88.99983797043967,0.20017661641354212,0.20017661641354212,0.20017661641354212,230,230,230,400,400,400,52.27066666666667,154.16666666666666,55.0,17.270666666666667,6.7835075,0.08333333333333333
2023-06-20 06:55:00+00:00,2,0.4485428698557702,376.3689827182719,0.16881762363315045,0.1515866881975676,89.79316550917304,0.21879653809107383,0.21879653809107383,0.21879653809107383,230,230,230,400,400,400,52.36233333333333,166.08333333333334,58.5,17.362333333333332,6.868131,0.09166666666666667
2023-06-20 07:00:00+00:00,2,0.48327923190291733,377.2831407054579,0.182333106450054,0.16501465421151218,90.50175112149158,0.23817813757312392,0.23817813757312392,0.23817813757312392,230,230,230,400,400,400,52.454,178.0,62.0,17.454,6.9527545,0.1
2023-06-20 07:05:00+00:00,2,0.5174557774630281,378.1400754483571,0.1956707667310577,0.17826827055207298,91.10623601587669,0.25730808497802093,0.25730808497802093,0.25730808497802093,230,230,230,400,400,400,52.512333999999996,191.33333333333334,64.91666666666667,17.512334,6.9496394666666665,0.10833333333333334
2023-06-20 07:10:00+00:00,2,0.5535473237564695,378.9664343665474,0.20977585553713407,0.19228901523119954,91.66403575799549,0.27754528676485274,0.27754528676485274,0.27754528676485274,230,230,230,400,400,400,52.570668,204.66666666666666,67.83333333333333,17.570668,6.946524433333334,0.11666666666666667
2023-06-20 07:15:00+00:00,2,0.5915366747665225,379.759835276157,0.22464187016914028,0.20707048618443605,92.17804589524022,0.2988805023495271,0.2988805023495271,0.2988805023495271,230,230,230,400,400,400,52.629002,218.0,70.75,17.629002,6.9434094,0.125
2023-06-20 07:20:00+00:00,2,0.6313976572234679,380.51836590313883,0.2402584047617442,0.22260235721829177,92.65122584953424,0.321298827155565,0.321298827155565,0.321298827155565,230,230,230,400,400,400,52.687334666666665,231.33333333333334,73.66666666666667,17.687334666666665,6.9402944,0.13333333333333333
2023-06-20 07:25:00+00:00,2,0.6730995782847973,381.2406450475385,0.25661291740652226,0.23887213763323478,93.08656011841259,0.3447822324111236,0.3447822324111236,0.3447822324111236,230,230,230,400,400,400,52.74566733333333,244.66666666666666,76.58333333333333,17.745667333333333,6.9371794,0.14166666666666666
2023-06-20 07:30:00+00:00,2,0.716610578999489,381.92577871395645,0.27369205341903896,0.25586649542828305,93.48700199071402,0.3693114750303134,0.3693114750303134,0.3693114750303134,230,230,230,400,400,400,52.804,258.0,79.5,17.804,6.9340644,0.15
2023-06-20 07:35:00+00:00,2,0.7618999560489021,382.5733222140086,0.29148259738033566,0.27357220946564187,93.8554177588435,0.3948674719444726,0.3948674719444726,0.3948674719444726,230,230,230,400,400,400,52.86233333333333,271.3333333333333,82.41666666666667,17.862333333333332,6.930949366666666,0.15833333333333333
2023-06-20 07:40:00+00:00,2,0.8089398582491818,383.18319617028845,0.3099721603934615,0.29197686029155506,94.19454312314237,0.4214322972161777,0.4214322972161777,0.4214322972161777,230,230,230,400,400,400,52.92066666666666,284.6666666666667,85.33333333333333,17.920666666666666,6.927834333333333,0.16666666666666666
2023-06-20 07:45:00+00:00,2,0.8577064240819063,383.7556151115798,0.3291496563587055,0.3110693095368263,94.50695254496169,0.44898987399429424,0.44898987399429424,0.44898987399429424,230,230,230,400,400,400,52.979,298.0,88.25,17.979,6.9247193,0.175
2023-06-20 07:50:00+00:00,2,0.9081804981112059,384.2910261893063,0.3490056155842707,0.330840016304019,94.79504097667866,0.4775264311795639,0.4775264311795639,0.4775264311795639,230,230,230,400,400,400,53.03733366666667,311.3333333333333,91.16666666666667,18.037333666666665,6.921604299999999,0.18333333333333332
2023-06-20 07:55:00+00:00,2,0.96034812939489,384.79004235917137,0.3695323973894107,0.35128125312032343,95.06101646350257,0.5070308151257195,0.5070308151257195,0.5070308151257195,230,230,230,400,400,400,53.09566733333334,324.6666666666667,94.08333333333333,18.095667333333335,6.9184893,0.19166666666666668
2023-06-20 08:00:00+00:00,2,1.0142008055341039,385.25338987981553,0.39072429835085315,0.3723872168360317,95.30690013592256,0.5374946497076462,0.5374946497076462,0.5374946497076462,230,230,230,400,400,400,53.154001,338.0,97.0,18.154001,6.9153743,0.2
2023-06-20 08:05:00+00:00,2,1.0801632151508804,385.8208087632785,0.4167494452658558,0.3983054437612164,95.57431888292655,0.5749043879380791,0.5749043879380791,0.5749043879380791,230,230,230,400,400,400,53.204000666666666,349.6666666666667,102.58333333333333,18.204000666666666,6.997728033333333,0.2
2023-06-20 08:10:00+00:00,2,1.1471242308995389,386.332768482949,0.4431716799172925,0.4246217918386259,95.81428847571476,0.6128887645545298,0.6128887645545298,0.6128887645545298,230,230,230,400,400,400,53.25400033333334,361.3333333333333,108.16666666666667,18.254000333333334,7.080081766666667,0.2
2023-06-20 08:15:00+00:00,2,1.215104266569618,386.7943963780985,0.4699955213242474,0.4513404004812006,96.03078752953122,0.6514537542849367,0.6514537542849367,0.6514537542849367,230,230,230,400,400,400,53.304,373.0,113.75,18.304,7.1624355,0.2
2023-06-20 08:20:00+00:00,2,1.2841274061286212,387.21010265432363,0.4972271047482938,0.47846706281034607,96.22706772040426,0.6906077187798072,0.6906077187798072,0.6906077187798072,230,230,230,400,400,400,53.354,384.6666666666667,119.33333333333333,18.354,7.244789333333333,0.2
2023-06-20 08:25:00+00:00,2,1.354221332385152,387.58368499303606,0.5248740943020164,0.5060091317395431,96.40581183806374,0.730361271055585,0.730361271055585,0.730361271055585,230,230,230,400,400,400,53.403999999999996,396.3333333333333,124.91666666666667,18.404,7.327143166666667,0.2
2023-06-20 08:30:00+00:00,2,1.4254171803334699,387.9184364352512,0.552945603862904,0.5339754339911662,96.56925206761545,0.7707271513886177,0.7707271513886177,0.7707271513886177,230,230,230,400,400,400,53.454,408.0,130.5,18.454,7.409497,0.2
2023-06-20 08:35:00+00:00,2,1.4977493888351021,388.2172266027859,0.5814521138795811,0.5623761817072319,96.71925998427106,0.8117200997362606,0.8117200997362606,0.8117200997362606,230,230,230,400,400,400,53.504000000000005,419.6666666666667,136.08333333333334,18.504,7.491850666666667,0.2
2023-06-20 08:40:00+00:00,2,1.5712556749650204,388.4825558341014,0.6104054204792473,0.5912229180258164,96.8574161025028,0.8533567771832029,0.8533567771832029,0.8533567771832029,230,230,230,400,400,400,53.554,431.3333333333333,141.66666666666666,18.554,7.574204333333333,0.2
2023-06-20 08:45:00+00:00,2,1.645976898587139,388.7166129592982,0.6398185650280428,0.6205284428477194,96.98506369856929,0.8956556587948752,0.8956556587948752,0.8956556587948752,230,230,230,400,400,400,53.604,443.0,147.25,18.604,7.656558,0.2
2023-06-20 08:50:00+00:00,2,1.7219570501523442,388.9213133912174,0.6697057975485161,0.6503067736425787,97.10335135563284,0.9386369770459496,0.9386369770459496,0.9386369770459496,230,230,230,400,400,400,53.653999999999996,454.6666666666667,152.83333333333334,18.654,7.738911766666667,0.2
2023-06-20 08:55:00+00:00,2,1.7992431367565698,389.0983396143209,0.7000825170744439,0.6805730830423227,97.21326649983367,0.9823226317442463,0.9823226317442463,0.9823226317442463,230,230,230,400,400,400,53.704,466.3333333333333,158.41666666666666,18.704,7.821265533333333,0.2
