date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-06-17 07:50:00+00:00,2,0.7986846163201483,391.07112097732437,0.3123424882116646,0.29277896629029526,93.73651595292672,0.4225900375019059,0.4225900375019059,0.4225900375019059,230,230,230,400,400,400,51.429,107.16666666666667,107.16666666666667,16.429000000000002,19.638425333333334,0.4666666666666667
2024-06-17 07:55:00+00:00,2,0.8468684312408086,391.834035001272,0.3318318745282833,0.3121668672891703,94.0738040108209,0.4505740621537117,0.4505740621537117,0.4505740621537117,230,230,230,400,400,400,51.466499999999996,113.58333333333333,113.58333333333333,16.4665,19.642002666666666,0.48333333333333334
2024-06-17 08:00:00+00:00,2,0.8950839681020488,392.5388634728872,0.3513552435515803,0.3315917622968979,94.37507149319629,0.47861148305794105,0.47861148305794105,0.47861148305794105,230,230,230,400,400,400,51.504000000000005,120.0,120.0,16.504,19.64558,0.5
2024-06-17 08:05:00+00:00,2,0.9607142463868957,393.4242646484476,0.37796829592205194,0.3580743011068202,94.73659695009593,0.5168357353347744,0.5168357353347744,0.5168357353347744,230,230,230,400,400,400,51.558166666666665,133.08333333333334,128.58333333333334,16.55816666666667,19.764153333333333,0.49166666666666664
2024-06-17 08:10:00+00:00,2,1.0265034143967657,394.22918456026116,0.40467760400596076,0.3846567950282782,95.05265209156777,0.5552042603879879,0.5552042603879879,0.5552042603879879,230,230,230,400,400,400,51.61233333333333,146.16666666666666,137.16666666666666,16.612333333333332,19.882726666666667,0.48333333333333334
2024-06-17 08:15:00+00:00,2,1.0924463447430803,394.9635490599432,0.4314764854772891,0.41133192641447947,95.33124985002921,0.5937064961042177,0.5937064961042177,0.5937064961042177,230,230,230,400,400,400,51.6665,159.25,145.75,16.6665,20.0013,0.475
2024-06-17 08:20:00+00:00,2,1.158538139170956,395.63557762478223,0.4583589058912414,0.43809313608211464,95.578624185403,0.6323329751178406,0.6323329751178406,0.6323329751178406,230,230,230,400,400,400,51.720666666666666,172.33333333333334,154.33333333333334,16.720666666666666,20.119873333333334,0.4666666666666667
2024-06-17 08:25:00+00:00,2,1.2247741737531157,396.25215082523505,0.4853194006248722,0.4649345212561741,95.79969823121607,0.6710751775070048,0.6710751775070048,0.6710751775070048,230,230,230,400,400,400,51.77483333333333,185.41666666666666,162.91666666666666,16.774833333333333,20.238446666666665,0.4583333333333333
2024-06-17 08:30:00+00:00,2,1.2911501049321454,396.81909152780105,0.5123530116651989,0.4918507539630758,95.99841179122015,0.7099254130042556,0.7099254130042556,0.7099254130042556,230,230,230,400,400,400,51.829,198.5,171.5,16.829,20.35702,0.45
2024-06-17 08:35:00+00:00,2,1.357661898912666,397.3413672367517,0.5394552351592032,0.5188370154174218,96.17795538944087,0.7488767262919762,0.7488767262919762,0.7488767262919762,230,230,230,400,400,400,51.88316666666667,211.58333333333334,180.08333333333334,16.883166666666668,20.475592666666667,0.44166666666666665
2024-06-17 08:40:00+00:00,2,1.4249063504196229,397.82813148663314,0.5668678309308762,0.5461337100336251,96.34233594395315,0.7882761112536062,0.7882761112536062,0.7882761112536062,230,230,230,400,400,400,51.93733333333333,224.66666666666666,188.66666666666666,16.93733333333333,20.594165333333333,0.43333333333333335
2024-06-17 08:45:00+00:00,2,1.4926614979566573,398.2804265744455,0.5944978581374284,0.5736480834800015,96.4928764045089,0.8279896885432295,0.8279896885432295,0.8279896885432295,230,230,230,400,400,400,51.9915,237.75,197.25,16.9915,20.712738,0.425
2024-06-17 08:50:00+00:00,2,1.5612493857871277,398.7032767650222,0.6224752459607061,0.6015092925255827,96.6318414151931,0.8682038798992664,0.8682038798992664,0.8682038798992664,230,230,230,400,400,400,52.045666999999995,250.83333333333334,205.83333333333334,17.045666999999998,20.831311666666668,0.4166666666666667
2024-06-17 08:55:00+00:00,2,1.6307453928386118,399.0991417255889,0.6508290866548483,0.6297461276046035,96.76059975152499,0.9089602407341055,0.9089602407341055,0.9089602407341055,230,230,230,400,400,400,52.099834,263.9166666666667,214.41666666666666,17.099834,20.949885333333334,0.4083333333333333
2024-06-17 09:00:00+00:00,2,1.7012223337136527,399.4701347772603,0.6795875149346781,0.6583864408341895,96.88030259023719,0.9502989721160474,0.9502989721160474,0.9502989721160474,230,230,230,400,400,400,52.154001,277.0,223.0,17.154001,21.068459,0.4
2024-06-17 09:05:00+00:00,2,1.7191342585821001,399.4801922961793,0.6867600842013271,0.6655354503085271,96.9094543522454,0.9606176784771674,0.9606176784771674,0.9606176784771674,230,230,230,400,400,400,52.204000666666666,283.8333333333333,225.0,17.204000666666666,21.039775,0.3666666666666667
2024-06-17 09:10:00+00:00,2,1.737154144307972,399.48885052244884,0.6939737122898999,0.6727253961899775,96.9381670049418,0.9709954714524528,0.9709954714524528,0.9709954714524528,230,230,230,400,400,400,52.25400033333334,290.6666666666667,227.0,17.254000333333334,21.011091,0.3333333333333333
2024-06-17 09:15:00+00:00,2,1.7552892639692121,399.49615131715365,0.7012313054040196,0.6799591708919842,96.96645966201135,0.9814365258811045,0.9814365258811045,0.9814365258811045,230,230,230,400,400,400,52.304,297.5,229.0,17.304,20.982407,0.3
2024-06-17 09:20:00+00:00,2,1.7735474161944742,399.5021430963878,0.7085359936527537,0.6872398893535124,96.99435110001225,0.9919453377902476,0.9919453377902476,0.9919453377902476,230,230,230,400,400,400,52.354,304.3333333333333,231.0,17.354,20.95372233333333,0.26666666666666666
2024-06-17 09:25:00+00:00,2,1.791937020571906,399.5068690573254,0.7158911486365944,0.6945709074173971,97.02185992105065,1.0025267509217923,1.0025267509217923,1.0025267509217923,230,230,230,400,400,400,52.403999999999996,311.1666666666667,233.0,17.404,20.925037666666668,0.23333333333333334
2024-06-17 09:30:00+00:00,2,1.810467083992271,399.5103800575491,0.7233003928074349,0.7019558301917374,97.04900442085338,1.0131859688010671,1.0131859688010671,1.0131859688010671,230,230,230,400,400,400,52.454,318.0,235.0,17.454,20.896353,0.2
2024-06-17 09:35:00+00:00,2,1.829147310567793,399.51271985250463,0.7307676170558328,0.709398530648403,97.07580277112947,1.023928581581451,1.023928581581451,1.023928581581451,230,230,230,400,400,400,52.504000000000005,324.8333333333333,237.0,17.504,20.867668333333334,0.16666666666666669
2024-06-17 09:40:00+00:00,2,1.8479881008820456,399.51393383855856,0.738296995870233,0.7169031640662941,97.10227294386836,1.0347605868914234,1.0347605868914234,1.0347605868914234,230,230,230,400,400,400,52.554,331.6666666666667,239.0,17.554,20.838983666666667,0.13333333333333336
2024-06-17 09:45:00+00:00,2,1.8670006048819607,399.514067873114,0.7458930063779564,0.7244741870729028,97.12843274814131,1.0456884173186893,1.0456884173186893,1.0456884173186893,230,230,230,400,400,400,52.604,338.5,241.0,17.604,20.810299,0.1
2024-06-17 09:50:00+00:00,2,1.886196757084669,399.5131704509355,0.7535604465171691,0.7321163755690642,97.15429982462376,1.0567189662823309,1.0567189662823309,1.0567189662823309,230,230,230,400,400,400,52.653999999999996,345.3333333333333,243.0,17.654,20.781615,0.06666666666666668
2024-06-17 09:55:00+00:00,2,1.905589368816852,399.5112838738334,0.7613044552723484,0.7398348455236831,97.17989175027424,1.067859618047409,1.067859618047409,1.067859618047409,230,230,230,400,400,400,52.704,352.1666666666667,245.0,17.704,20.752931,0.03333333333333334
2024-06-17 10:00:00+00:00,2,1.9251921294414454,399.50845648159736,0.7691305360636714,0.7476350753485174,97.20522593925791,1.0791182800201817,1.0791182800201817,1.0791182800201817,230,230,230,400,400,400,52.754000000000005,359.0,247.0,17.754,20.724247,0.0
2024-06-17 10:05:00+00:00,2,1.9756192419518386,399.68585112688737,0.7896270582221766,0.7680494116115867,97.26736230909167,1.1085838363622083,1.1085838363622083,1.1085838363622083,230,230,230,400,400,400,52.804,362.6666666666667,253.75,17.804000000000002,20.847766999999997,0.0
2024-06-17 10:10:00+00:00,2,2.026146221005899,399.8532984563507,0.810161249624079,0.7885012155767271,97.32645395501176,1.1381034726739265,1.1381034726739265,1.1381034726739265,230,230,230,400,400,400,52.854,366.3333333333333,260.5,17.854,20.971287,0.0
2024-06-17 10:15:00+00:00,2,2.0767743222506696,400.01130161206765,0.83073319979801,0.8089905405149536,97.38271453598544,1.167677265845423,1.167677265845423,1.167677265845423,230,230,230,400,400,400,52.903999999999996,370.0,267.25,17.904,21.094807,0.0
2024-06-17 10:20:00+00:00,2,2.1275052899107396,400.1603338240087,0.851343227023026,0.8295176694628865,97.43633861557119,1.1973056244048714,1.1973056244048714,1.1973056244048714,230,230,230,400,400,400,52.954,373.6666666666667,274.0,17.954,21.218326666666666,0.0
2024-06-17 10:25:00+00:00,2,2.1783413737749098,400.3008390740948,0.8719918797119129,0.8500831165379066,97.4875037619336,1.226989290416791,1.226989290416791,1.226989290416791,230,230,230,400,400,400,53.004,377.3333333333333,280.75,18.003999999999998,21.341846333333333,0.0
2024-06-17 10:30:00+00:00,2,2.229285372200851,400.43322941313215,0.892679940873843,0.8706876315726966,97.53637241141342,1.256729346171435,1.256729346171435,1.256729346171435,230,230,230,400,400,400,53.054,381.0,287.5,18.054,21.465366,0.0
2024-06-17 10:35:00+00:00,2,2.280340649599728,400.5578868994381,0.913408432014559,0.8913322038418056,97.58309345534906,1.2865272195636221,1.2865272195636221,1.2865272195636221,230,230,230,400,400,400,53.104,384.6666666666667,294.25,18.104,21.588886,0.0
2024-06-17 10:40:00+00:00,2,2.331511092387898,400.67517679436554,0.9341786191405455,0.9120180670285831,97.62780354228721,1.3163846912618866,1.3163846912618866,1.3163846912618866,230,230,230,400,400,400,53.153999999999996,388.3333333333333,301.0,18.154,21.712406,0.0
2024-06-17 10:45:00+00:00,2,2.3828012307458057,400.7854321590556,0.9549920210135873,0.9327467085894544,97.6706284518982,1.3463039082246473,1.3463039082246473,1.3463039082246473,230,230,230,400,400,400,53.204,392.0,307.75,18.204,21.835926,0.0
2024-06-17 10:50:00+00:00,2,2.4342161466374344,400.8889752362931,0.9758504165291193,0.9535198754603212,97.71168401523845,1.3762873919366874,1.3762873919366874,1.3762873919366874,230,230,230,400,400,400,53.254000000000005,395.6666666666667,314.5,18.254,21.959446,0.0
2024-06-17 10:55:00+00:00,2,2.4857615874007557,400.9861046029129,0.9967558559033823,0.9743395861433299,97.75107719435107,1.4063380558549003,1.4063380558549003,1.4063380558549003,230,230,230,400,400,400,53.304,399.3333333333333,321.25,18.304,22.082966000000003,0.0
2024-06-17 11:00:00+00:00,2,2.5374440264039313,401.0770918789227,1.017710670915633,0.9952081411325036,97.78890696283219,1.436459220456395,1.436459220456395,1.436459220456395,230,230,230,400,400,400,53.354,403.0,328.0,18.354,22.206486,0.0
2024-06-17 11:05:00+00:00,2,2.5435808905242983,401.0665818853985,1.020145293511598,0.9976344103932492,97.79336499795428,1.43996123848344,1.43996123848344,1.43996123848344,230,230,230,400,400,400,53.412333333333336,425.75,324.5833333333333,18.412333333333333,22.479174,0.008333333333333333
2024-06-17 11:10:00+00:00,2,2.556613238213233,401.07429071632646,1.025391841152343,1.0028604564075951,97.80265613197908,1.44750438616639,1.44750438616639,1.44750438616639,230,230,230,400,400,400,53.470666666666666,448.5,321.1666666666667,18.470666666666666,22.751862000000003,0.016666666666666666
2024-06-17 11:15:00+00:00,2,2.5772894512352313,401.1021701086392,1.0337563918885553,1.0111909510594728,97.81714134914725,1.4595284194907507,1.4595284194907507,1.4595284194907507,230,230,230,400,400,400,53.528999999999996,471.25,317.75,18.529,23.02455,0.025
2024-06-17 11:20:00+00:00,2,2.606355236349454,401.1516397082807,1.045543676723847,1.0229291944878842,97.83706001581646,1.4764711144987677,1.4764711144987677,1.4764711144987677,230,230,230,400,400,400,53.58733333333333,494.0,314.3333333333333,18.587333333333333,23.297237666666668,0.03333333333333333
2024-06-17 11:25:00+00:00,2,2.644551184543729,401.22345273404784,1.0610559571945513,1.0383759890498983,97.86250970169196,1.4987666419950065,1.4987666419950065,1.4987666419950065,230,230,230,400,400,400,53.64566666666667,516.75,310.9166666666667,18.645666666666667,23.569925333333334,0.04166666666666667
2024-06-17 11:30:00+00:00,2,2.692609849645865,401.31760233910626,1.0805917288945397,1.0578283358491474,97.89343260394196,1.5268436861472978,1.5268436861472978,1.5268436861472978,230,230,230,400,400,400,53.704,539.5,307.5,18.704,23.842613,0.05
2024-06-17 11:35:00+00:00,2,2.751252435100653,401.43323593234396,1.1044441678891963,1.0815778739950506,97.92961069839795,1.561123191751464,1.561123191751464,1.561123191751464,230,230,230,400,400,400,53.762333999999996,562.25,304.0833333333333,18.762334,24.115301666666667,0.058333333333333334
2024-06-17 11:40:00+00:00,2,2.821184795491049,401.5686108365501,1.1328992592385374,1.109908999961097,97.97067046430121,1.6020156497588192,1.6020156497588192,1.6020156497588192,230,230,230,400,400,400,53.820668,585.0,300.6666666666667,18.820668,24.38799033333333,0.06666666666666667
2024-06-17 11:45:00+00:00,2,2.903092395748418,401.721108407568,1.1662334950296367,1.1430965541100127,98.01609703217828,1.6499177580628737,1.6499177580628737,1.6499177580628737,230,230,230,400,400,400,53.879002,607.75,297.25,18.879002,24.660679,0.075
2024-06-17 11:50:00+00:00,2,2.9976345103855135,401.8872534378747,1.204711100189422,1.1814030376022586,98.06525709080803,1.705208404452764,1.705208404452764,1.705208404452764,230,230,230,400,400,400,53.937334666666665,630.5,293.8333333333333,18.937334666666665,24.933367,0.08333333333333333
2024-06-17 11:55:00+00:00,2,3.105436880635964,402.06280079104226,1.2485806499082932,1.2250752200944914,98.11742799189398,1.7682437702477367,1.7682437702477367,1.7682437702477367,230,230,230,400,400,400,53.99566733333333,653.25,290.4166666666667,18.995667333333333,25.206055,0.09166666666666667
2024-06-17 12:00:00+00:00,2,3.2270829853303464,402.24285226478224,1.2980710645144269,1.274340127961291,98.17183071082376,1.8393515397939835,1.8393515397939835,1.8393515397939835,230,230,230,400,400,400,54.054,676.0,287.0,19.054,25.478743,0.1
2024-06-17 12:05:00+00:00,2,3.164580050665154,402.1640228435646,1.2726802437859899,1.2490646790460476,98.14442277585057,1.8028695717062226,1.8028695717062226,1.8028695717062226,230,230,230,400,400,400,54.02066666666667,660.5833333333334,293.9166666666667,19.020666666666667,25.357438666666667,0.09166666666666667
2024-06-17 12:10:00+00:00,2,3.1110788679437555,402.0953034932066,1.250950201597146,1.2274325567253186,98.12001750015297,1.7716462925936833,1.7716462925936833,1.7716462925936833,230,230,230,400,400,400,53.98733333333333,645.1666666666666,300.8333333333333,18.987333333333332,25.236134333333336,0.08333333333333333
2024-06-17 12:15:00+00:00,2,3.066127197535851,402.03803416609054,1.2326997510004978,1.2092636648474178,98.09880012273398,1.745421756052225,1.745421756052225,1.745421756052225,230,230,230,400,400,400,53.954,629.75,307.75,18.954,25.11483,0.075
2024-06-17 12:20:00+00:00,2,3.02927013660525,401.9931343073583,1.2177457968776242,1.1943759484077228,98.08089270110204,1.7239331883170332,1.7239331883170332,1.7239331883170332,230,230,230,400,400,400,53.92066666666666,614.3333333333334,314.6666666666667,18.920666666666666,24.993525333333334,0.06666666666666667
2024-06-17 12:25:00+00:00,2,3.0000548702209313,401.96112137683417,1.2059054198260382,1.182587477573922,98.06635397198232,1.7069179962939611,1.7069179962939611,1.7069179962939611,230,230,230,400,400,400,53.88733333333333,598.9166666666666,321.5833333333333,18.887333333333334,24.872220666666667,0.058333333333333334
2024-06-17 12:30:00+00:00,2,2.978034375427181,401.94214120903916,1.1969975134533246,1.1737180860210756,98.05518163817332,1.694116132292501,1.694116132292501,1.694116132292501,230,230,230,400,400,400,53.854,583.5,328.5,18.854,24.750916,0.05
2024-06-17 12:35:00+00:00,2,2.962770266488182,401.93600765723323,1.190844052517817,1.1675906405982042,98.0473167859009,1.6852719266316518,1.6852719266316518,1.6852719266316518,230,230,230,400,400,400,53.82066733333333,568.0833333333334,335.4166666666667,18.820667333333333,24.629611,0.04166666666666667
2024-06-17 12:40:00+00:00,2,2.953834968983753,401.94224737737136,1.1872710658151975,1.1640320160373727,98.04265003612562,1.6801354945112996,1.6801354945112996,1.6801354945112996,230,230,230,400,400,400,53.787334666666666,552.6666666666666,342.3333333333333,18.787334666666666,24.508306,0.03333333333333334
2024-06-17 12:45:00+00:00,2,2.950813258896272,401.9601484176727,1.186109335498782,1.1628737962713287,98.04102888898667,1.6784637482770342,1.6784637482770342,1.6784637482770342,230,230,230,400,400,400,53.754002,537.25,349.25,18.754002,24.387001,0.025
2024-06-17 12:50:00+00:00,2,2.9533034221137777,401.98880254503047,1.1871949062076583,1.163952786092761,98.0422658492411,1.6800211359366761,1.6800211359366761,1.6800211359366761,230,230,230,400,400,400,53.720668333333336,521.8333333333334,356.1666666666667,18.720668333333332,24.265696666666667,0.01666666666666667
2024-06-17 12:55:00+00:00,2,2.960917850330082,402.02716180054614,1.190369399692777,1.167111327229827,98.04614664414653,1.6845800973760052,1.6845800973760052,1.6845800973760052,230,230,230,400,400,400,53.68733466666667,506.4166666666667,363.0833333333333,18.68733466666667,24.144392333333336,0.008333333333333335
2024-06-17 13:00:00+00:00,2,2.9732835904224277,402.0740658661777,1.1954802221743326,1.1721975090870607,98.05243845482232,1.691921368537058,1.691921368537058,1.691921368537058,230,230,230,400,400,400,53.654001,491.0,370.0,18.654001,24.023088,0.0
2024-06-17 13:05:00+00:00,2,3.016665763116322,402.0221647702932,1.2127665004764518,1.1894162225724083,98.07462707001966,1.7167744407017194,1.7167744407017194,1.7167744407017194,230,230,230,400,400,400,53.68316733333333,493.75,374.75,18.683167333333333,23.765296666666668,0.008333333333333333
2024-06-17 13:10:00+00:00,2,3.0606482680218012,401.96412159319937,1.2302707925611303,1.2068519984028208,98.09645207381075,1.741940815374766,1.741940815374766,1.741940815374766,230,230,230,400,400,400,53.712333666666666,496.5,379.5,18.712333666666666,23.507505333333334,0.016666666666666666
2024-06-17 13:15:00+00:00,2,3.105273330611942,401.89984185450254,1.2480088604879438,1.2245205218259352,98.11793494376111,1.7674431322610618,1.7674431322610618,1.7674431322610618,230,230,230,400,400,400,53.7415,499.25,384.25,18.7415,23.249714,0.025
2024-06-17 13:20:00+00:00,2,3.150586409896716,401.82921519380955,1.2659976644890794,1.2424386702592056,98.13909654885647,1.7933057518143825,1.7933057518143825,1.7933057518143825,230,230,230,400,400,400,53.77066666666667,502.0,389.0,18.770666666666667,22.991923,0.03333333333333333
2024-06-17 13:25:00+00:00,2,3.196636363381513,401.75212238635777,1.284255443485931,1.260624592668451,98.15995712244462,1.8195548698104813,1.8195548698104813,1.8195548698104813,230,230,230,400,400,400,53.79983333333333,504.75,393.75,18.799833333333332,22.734132000000002,0.04166666666666667
2024-06-17 13:30:00+00:00,2,3.2434757625703527,401.6684211087653,1.3028017884561822,1.2790977834676578,98.18053634877077,1.8462186240122647,1.8462186240122647,1.8462186240122647,230,230,230,400,400,400,53.829,507.5,398.5,18.829,22.476341,0.05
2024-06-17 13:35:00+00:00,2,3.291161065016448,401.5779539487191,1.3216577266049925,1.297879165403617,98.20085331302406,1.8733272138034627,1.8733272138034627,1.8733272138034627,230,230,230,400,400,400,53.85816666666666,510.25,403.25,18.858166666666666,22.218550333333333,0.058333333333333334
2024-06-17 13:40:00+00:00,2,3.339752906045137,401.4805409577594,1.3408458033842505,1.3169911714799776,98.22092653427676,1.900913018435814,1.900913018435814,1.900913018435814,230,230,230,400,400,400,53.88733333333333,513.0,408.0,18.887333333333334,21.960759666666668,0.06666666666666667
2024-06-17 13:45:00+00:00,2,3.3893162958509686,401.3759852110671,1.3603901674391072,1.3364578287360374,98.24077391355145,1.929010717953335,1.929010717953335,1.929010717953335,230,230,230,400,400,400,53.9165,515.75,412.75,18.9165,21.702969,0.075
2024-06-17 13:50:00+00:00,2,3.4399209871290255,401.2640584946604,1.380316656196351,1.3563048441977423,98.26041279073047,1.9576574172519,1.9576574172519,1.9576574172519,230,230,230,400,400,400,53.94566666666667,518.5,417.5,18.945666666666668,21.445177333333334,0.08333333333333333
2024-06-17 13:55:00+00:00,2,3.4916416511006036,401.14451059330463,1.4006528812979497,1.3765596887676894,98.27985985307554,1.9868927671640326,1.9868927671640326,1.9868927671640326,230,230,230,400,400,400,53.974833333333336,521.25,422.25,18.974833333333333,21.187385666666668,0.09166666666666667
2024-06-17 14:00:00+00:00,2,3.544558156350518,401.01706521602455,1.4214283093472078,1.3972516774588102,98.2991311113326,2.0167590802662505,2.0167590802662505,2.0167590802662505,230,230,230,400,400,400,54.004000000000005,524.0,427.0,19.004,20.929594,0.1
2024-06-17 14:05:00+00:00,2,3.4251721161010353,400.89376605746867,1.3731301490187735,1.3491800423495492,98.25580214036238,1.9473736515894573,1.9473736515894573,1.9473736515894573,230,230,230,400,400,400,53.95816666666667,508.5,417.0,18.958166666666667,20.640693000000002,0.13333333333333333
2024-06-17 14:10:00+00:00,2,3.309928173710623,400.75861931880274,1.3264822449406755,1.3027481708346833,98.21075071328576,1.8803550177942425,1.8803550177942425,1.8803550177942425,230,230,230,400,400,400,53.912333333333336,493.0,407.0,18.912333333333333,20.351792,0.16666666666666669
2024-06-17 14:15:00+00:00,2,3.1985909926390934,400.6119390497616,1.2813937397882489,1.2578659703721216,98.16389227716881,1.8155731414970357,1.8155731414970357,1.8155731414970357,230,230,230,400,400,400,53.8665,477.5,397.0,18.8665,20.062891,0.2
2024-06-17 14:20:00+00:00,2,3.090932519673297,400.4539870224359,1.2377762511204757,1.2144457752014703,98.11512978231033,1.7529014880719316,1.7529014880719316,1.7529014880719316,230,230,230,400,400,400,53.82066666666667,462.0,387.0,18.820666666666664,19.77399,0.23333333333333334
