date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-06-12 10:55:00+00:00,2,2.9244003664245257,380.49290786885257,1.1127135991936057,1.0952386105905256,98.42951603937038,1.5808407666282793,1.5808407666282793,1.5808407666282793,230,230,230,400,400,400,55.27483333333333,844.1666666666666,109.33333333333333,20.274833333333333,18.432788,0.0
2024-06-12 11:00:00+00:00,2,2.9967869787852752,380.4635380770136,1.14016817681177,1.1225635037043493,98.45595821165188,1.620280852615389,1.620280852615389,1.620280852615389,230,230,230,400,400,400,55.354,855.0,110.0,20.354,18.671474,0.0
2024-06-12 11:05:00+00:00,2,3.0111646618706724,380.4651365249863,1.1456431741778397,1.1280120502909836,98.46102833026445,1.6281451522116026,1.6281451522116026,1.6281451522116026,230,230,230,400,400,400,55.403999999999996,858.4166666666666,112.58333333333333,20.404,18.84436133333333,0.0
2024-06-12 11:10:00+00:00,2,3.0273086928726514,380.46568365620055,1.151787071472152,1.1341262370915213,98.46665804660772,1.6369702206995178,1.6369702206995178,1.6369702206995178,230,230,230,400,400,400,55.454,861.8333333333334,115.16666666666667,20.454,19.017248666666667,0.0
2024-06-12 11:15:00+00:00,2,3.0452347360822754,380.465174807417,1.158605766193161,1.1409119022347203,98.47283135690084,1.6467644846921592,1.6467644846921592,1.6467644846921592,230,230,230,400,400,400,55.504000000000005,865.25,117.75,20.504,19.190136,0.0
2024-06-12 11:20:00+00:00,2,3.0649587367524487,380.46358258006507,1.1661051814449075,1.1483749069169675,98.47953042229256,1.6575364040978067,1.6575364040978067,1.6575364040978067,230,230,230,400,400,400,55.554,868.6666666666666,120.33333333333333,20.554000000000002,19.363023,0.0
2024-06-12 11:25:00+00:00,2,3.086497152962586,380.46086672918943,1.174291381973321,1.1565212501741313,98.486735739359,1.6692946377788933,1.6692946377788933,1.6692946377788933,230,230,230,400,400,400,55.604,872.0833333333334,122.91666666666667,20.604,19.53591,0.0
2024-06-12 11:30:00+00:00,2,3.1098672494552035,380.4569671492318,1.1831706619644502,1.1653571565588772,98.49442637666516,1.6820481701033116,1.6820481701033116,1.6820481701033116,230,230,230,400,400,400,55.653999999999996,875.5,125.5,20.654,19.708797,0.0
2024-06-12 11:35:00+00:00,2,3.1350872165732846,380.4518084600547,1.192749601225305,1.1748891316406014,98.50258012525381,1.6958063910516672,1.6958063910516672,1.6958063910516672,230,230,230,400,400,400,55.704,878.9166666666666,128.08333333333334,20.704,19.88168466666667,0.0
2024-06-12 11:40:00+00:00,2,3.162176301056354,380.4453015126797,1.2030351162916346,1.1851240126281104,98.5111736622672,1.7105791692848227,1.7105791692848227,1.7105791692848227,230,230,230,400,400,400,55.754,882.3333333333334,130.66666666666666,20.753999999999998,20.054572333333333,0.0
2024-06-12 11:45:00+00:00,2,3.191154907628255,380.437338243638,1.2140344789812156,1.1960689869883572,98.52018272101016,1.7263768790177276,1.7263768790177276,1.7263768790177276,230,230,230,400,400,400,55.804,885.75,133.25,20.804,20.22746,0.0
2024-06-12 11:50:00+00:00,2,3.2220446029802035,380.42779705723234,1.225755330331904,1.2077316058224175,98.52958220425555,1.7432104193259792,1.7432104193259792,1.7432104193259792,230,230,230,400,400,400,55.854,889.1666666666666,135.83333333333334,20.854,20.400347333333333,0.0
2024-06-12 11:55:00+00:00,2,3.2548680728474046,380.41654382154576,1.238205662867705,1.220119765982239,98.53934629538207,1.7610911883335723,1.7610911883335723,1.7610911883335723,230,230,230,400,400,400,55.903999999999996,892.5833333333334,138.41666666666666,20.904,20.573234666666668,0.0
2024-06-12 12:00:00+00:00,2,3.289649091290552,380.4034296544994,1.2513937966867332,1.2332416862289282,98.54944858238345,1.780031048800349,1.780031048800349,1.780031048800349,230,230,230,400,400,400,55.954,896.0,141.0,20.954,20.746122,0.0
2024-06-12 12:05:00+00:00,2,3.3164131760781523,380.45782810104276,1.261755354056375,1.2435469835006647,98.55690166107297,1.7949054641851399,1.7949054641851399,1.7949054641851399,230,230,230,400,400,400,55.97066733333334,900.0833333333334,140.66666666666666,20.970667333333335,20.933994666666667,0.0
2024-06-12 12:10:00+00:00,2,3.34521665464857,380.51045455674125,1.2728899098511086,1.2546211208072422,98.56477854820899,1.8108896045726284,1.8108896045726284,1.8108896045726284,230,230,230,400,400,400,55.98733466666667,904.1666666666666,140.33333333333334,20.987334666666666,21.121867333333334,0.0
2024-06-12 12:15:00+00:00,2,3.376089937270873,380.5611979251509,1.284808830830851,1.2664753473590042,98.57305748280147,1.8279997067993647,1.8279997067993647,1.8279997067993647,230,230,230,400,400,400,56.004002,908.25,140.0,21.004002,21.30974,0.0
2024-06-12 12:20:00+00:00,2,3.4090630590616677,380.6099280100203,1.297523245491081,1.2791206706551288,98.5817152101204,1.8462516588218831,1.8462516588218831,1.8462516588218831,230,230,230,400,400,400,56.020668,912.3333333333334,139.66666666666666,21.020668,21.497612,0.0
2024-06-12 12:25:00+00:00,2,3.444165094499861,380.6565037689541,1.3110438432753866,1.2925676560757513,98.5907269772553,1.8656607104528466,1.8656607104528466,1.8656607104528466,230,230,230,400,400,400,56.037334,916.4166666666666,139.33333333333334,21.037333999999998,21.685484000000002,0.0
2024-06-12 12:30:00+00:00,2,3.481423678601016,380.70076730197866,1.3253806657466842,1.3068262193975948,98.6000666202086,1.8862411738831557,1.8862411738831557,1.8862411738831557,230,230,230,400,400,400,56.054,920.5,139.0,21.054,21.873356,0.0
2024-06-12 12:35:00+00:00,2,3.5208642767610203,380.74254801183605,1.3405428359378413,1.3219053572542607,98.60970659169263,1.9080060346348897,1.9080060346348897,1.9080060346348897,230,230,230,400,400,400,56.07066666666667,924.5833333333334,138.66666666666666,21.070666666666664,22.06122866666667,0.0
2024-06-12 12:40:00+00:00,2,3.5625093492893414,380.7816681711667,1.3565382528977732,1.3378128429733445,98.61961799570132,1.9309665125399975,1.9309665125399975,1.9309665125399975,230,230,230,400,400,400,56.08733333333333,928.6666666666666,138.33333333333334,21.087333333333333,22.249101333333332,0.0
2024-06-12 12:45:00+00:00,2,3.606377440697528,380.81793761859393,1.3733732192406558,1.354554856553208,98.6297706680306,1.9551315276577736,1.9551315276577736,1.9551315276577736,230,230,230,400,400,400,56.104,932.75,138.0,21.104,22.436974,0.0
2024-06-12 12:50:00+00:00,2,3.6524819817375707,380.851163841302,1.3910520136541393,1.3721355590855002,98.640133195383,1.9805070860066782,1.9805070860066782,1.9805070860066782,230,230,230,400,400,400,56.120667,936.8333333333334,137.66666666666666,21.120667,22.624846333333334,0.0
2024-06-12 12:55:00+00:00,2,3.700830014220056,380.8811520190499,1.4095763992428116,1.390556604151694,98.65067298932256,2.0070955743259806,2.0070955743259806,2.0070955743259806,230,230,230,400,400,400,56.137333999999996,940.9166666666666,137.33333333333334,21.137334,22.812718666666665,0.0
2024-06-12 13:00:00+00:00,2,3.7514206714112994,380.90770374910676,1.4289450337442107,1.4098165519261172,98.66135635966545,2.0348949144063346,2.0348949144063346,2.0348949144063346,230,230,230,400,400,400,56.154001,945.0,137.0,21.154001,23.000591,0.0
2024-06-12 13:05:00+00:00,2,3.7479796386553006,381.1802476010306,1.4286558066662487,1.4095120648907191,98.6600172213487,2.034455425226705,2.034455425226705,2.034455425226705,230,230,230,400,400,400,56.108167333333334,943.6666666666666,136.5,21.108167333333334,23.381178333333335,0.0
2024-06-12 13:10:00+00:00,2,3.746556894700516,381.44671768898644,1.4291118301185537,1.4099490649263409,98.65911366847875,2.0350861804472102,2.0350861804472102,2.0350861804472102,230,230,230,400,400,400,56.06233366666667,942.3333333333334,136.0,21.062333666666667,23.761765666666665,0.0
2024-06-12 13:15:00+00:00,2,3.7471393225956344,381.707517080676,1.4303112469833459,1.4111256736887263,98.65864347112675,2.036784468911445,2.036784468911445,2.036784468911445,230,230,230,400,400,400,56.0165,941.0,135.5,21.0165,24.142353,0.0
2024-06-12 13:20:00+00:00,2,3.7497125826115756,381.96301636771403,1.4322515285662887,1.4130393430508517,98.65860254764965,2.0395466127148527,2.0395466127148527,2.0395466127148527,230,230,230,400,400,400,55.97066733333334,939.6666666666666,135.0,20.970667333333335,24.522939666666666,0.0
2024-06-12 13:25:00+00:00,2,3.7542606929159636,382.213564834571,1.4349293627577169,1.4156867432447608,98.65898489414317,2.0433678057513682,2.0433678057513682,2.0433678057513682,230,230,230,400,400,400,55.92483466666667,938.3333333333334,134.5,20.924834666666666,24.903526333333335,0.0
2024-06-12 13:30:00+00:00,2,3.7607656984133206,382.459468409165,1.4383404498265806,1.419063561247311,98.65978262784768,2.0482418227083103,2.0482418227083103,2.0482418227083103,230,230,230,400,400,400,55.879002,937.0,134.0,20.879002,25.284113,0.0
2024-06-12 13:35:00+00:00,2,3.7692068350559587,382.7010203779203,1.4424793017913469,1.4231642994747211,98.66098582540218,2.0541607285069885,2.0541607285069885,2.0541607285069885,230,230,230,400,400,400,55.833168,935.6666666666666,133.5,20.833168,25.664699666666667,0.0
2024-06-12 13:40:00+00:00,2,3.779560028929456,382.9384733474987,1.4473389474034741,1.4279819843229973,98.66258258888125,2.0611144576170464,2.0611144576170464,2.0611144576170464,230,230,230,400,400,400,55.787334,934.3333333333334,133.0,20.787333999999998,26.045286333333333,0.0
2024-06-12 13:45:00+00:00,2,3.7917968481217215,383.17206412537405,1.4529106250388875,1.4335078594478998,98.6645589028941,2.069090371344223,2.069090371344223,2.069090371344223,230,230,230,400,400,400,55.7415,933.0,132.5,20.7415,26.425873,0.0
2024-06-12 13:50:00+00:00,2,3.8058836326558905,383.4019991348883,1.4591833932350193,1.439730999685681,98.66689864759137,2.0780727005729425,2.0780727005729425,2.0780727005729425,230,230,230,400,400,400,55.69566666666667,931.6666666666666,132.0,20.695666666666664,26.806460333333334,0.0
2024-06-12 13:55:00+00:00,2,3.82178023182934,383.6284610015183,1.4661436686227156,1.4466378515510558,98.66958351428251,2.0880418825322598,2.0880418825322598,2.0880418825322598,230,230,230,400,400,400,55.64983333333333,930.3333333333334,131.5,20.649833333333333,27.187047666666665,0.0
2024-06-12 14:00:00+00:00,2,3.8394384723801016,383.8516223712019,1.473774686617511,1.4542116965912326,98.67259288655733,2.0989737862141262,2.0989737862141262,2.0989737862141262,230,230,230,400,400,400,55.604,929.0,131.0,20.604,27.567635,0.0
2024-06-12 14:05:00+00:00,2,3.8128934564261097,384.0083287619886,1.4641828439497124,1.4446645993407365,98.66695305920096,2.0851937382952426,2.0851937382952426,2.0851937382952426,230,230,230,400,400,400,55.54566666666666,923.5,129.83333333333334,20.545666666666666,27.688451333333333,0.0
2024-06-12 14:10:00+00:00,2,3.788125116904307,384.1626840784851,1.4552563125350841,1.4357789962055805,98.66158860389523,2.0723684748902564,2.0723684748902564,2.0723684748902564,230,230,230,400,400,400,55.48733333333333,918.0,128.66666666666666,20.487333333333332,27.809267666666667,0.0
2024-06-12 14:15:00+00:00,2,3.7650897259365057,384.31491623726566,1.4469801426490776,1.427540049540454,98.65650588175775,2.060476579702882,2.060476579702882,2.060476579702882,230,230,230,400,400,400,55.429,912.5,127.5,20.429,27.930084,0.0
2024-06-12 14:20:00+00:00,2,3.743740500546359,384.4652373422157,1.4393380800902211,1.4199316211882207,98.65170947879153,2.0494947593097024,2.0494947593097024,2.0494947593097024,230,230,230,400,400,400,55.37066733333333,907.0,126.33333333333333,20.370667333333333,28.050900000000002,0.0
2024-06-12 14:25:00+00:00,2,3.7240270916370606,384.6138503614488,1.4323123985648778,1.4129361055092564,98.64720202973626,2.0393976021587767,2.0393976021587767,2.0393976021587767,230,230,230,400,400,400,55.312334666666665,901.5,125.16666666666667,20.312334666666665,28.171716,0.0
2024-06-12 14:30:00+00:00,2,3.7058950797635997,384.7609358527731,1.4258836590620294,1.4065341910598232,98.64298409766933,2.030157234582004,2.030157234582004,2.030157234582004,230,230,230,400,400,400,55.254002,896.0,124.0,20.254002,28.292532,0.0
2024-06-12 14:35:00+00:00,2,3.6892851514071454,384.9066700579358,1.420030462522312,1.4007046136547323,98.6390539233044,2.0217429643717764,2.0217429643717764,2.0217429643717764,230,230,230,400,400,400,55.195668,890.5,122.83333333333333,20.195668,28.413348,0.0
2024-06-12 14:40:00+00:00,2,3.674132345525121,385.0512030669786,1.4147290798717476,1.395423789970673,98.63540728922992,2.0141207519329396,2.0141207519329396,2.0141207519329396,230,230,230,400,400,400,55.137333999999996,885.0,121.66666666666667,20.137334,28.534164,0.0
2024-06-12 14:45:00+00:00,2,3.660364948895818,385.1946772380021,1.4099530950632206,1.3906654615865544,98.63203722562122,2.0072526964992807,2.0072526964992807,2.0072526964992807,230,230,230,400,400,400,55.079,879.5,120.5,20.079,28.65498,0.0
2024-06-12 14:50:00+00:00,2,3.647903294866898,385.33721712521844,1.4056729039859257,1.3864001974731837,98.62893376843984,2.0010963180392323,2.0010963180392323,2.0010963180392323,230,230,230,400,400,400,55.020667,874.0,119.33333333333333,20.020667,28.775796666666665,0.0
2024-06-12 14:55:00+00:00,2,3.6366583417059553,385.47893658457565,1.401855190282238,1.3825948724584218,98.6260836385006,1.9956038044851654,1.9956038044851654,1.9956038044851654,230,230,230,400,400,400,54.962334,868.5,118.16666666666667,19.962334000000002,28.896613333333335,0.0
2024-06-12 15:00:00+00:00,2,3.626529940408203,385.6199341605884,1.3984622368516135,1.3792119830245804,98.6234698857245,1.9907210241719977,1.9907210241719977,1.9907210241719977,230,230,230,400,400,400,54.904001,863.0,117.0,19.904001,29.01743,0.0
2024-06-12 15:05:00+00:00,2,3.5726368702456943,385.6180053155751,1.3776731036210237,1.3585371016617014,98.61099110456422,1.9608794033711934,1.9608794033711934,1.9608794033711934,230,230,230,400,400,400,54.87483466666667,852.75,116.08333333333333,19.87483466666667,28.870808,0.0
2024-06-12 15:10:00+00:00,2,3.5201164213107994,385.61334817847035,1.3574038791996723,1.3383784085379489,98.59839278837623,1.9317828361174194,1.9317828361174194,1.9317828361174194,230,230,230,400,400,400,54.845668333333336,842.5,115.16666666666667,19.845668333333332,28.724186,0.0
2024-06-12 15:15:00+00:00,2,3.4689058992991684,385.60609359741557,1.3376312528857823,1.3187127875347089,98.58567409289675,1.9033979571674149,1.9033979571674149,1.9033979571674149,230,230,230,400,400,400,54.816502,832.25,114.25,19.816502,28.577564,0.0
2024-06-12 15:20:00+00:00,2,3.4189385507892847,385.5963651202139,1.3183302777537198,1.2995154890487997,98.57283193578938,1.8756890435460318,1.8756890435460318,1.8756890435460318,230,230,230,400,400,400,54.787334666666666,822.0,113.33333333333333,19.787334666666666,28.430942666666667,0.0
2024-06-12 15:25:00+00:00,2,3.370143331724691,385.58427056549516,1.2994742582642327,1.2807600185989378,98.55986068625228,1.8486178537635174,1.8486178537635174,1.8486178537635174,230,230,230,400,400,400,54.75816733333333,811.75,112.41666666666667,19.758167333333333,28.28432133333333,0.0
2024-06-12 15:30:00+00:00,2,3.322444665874128,385.56990635594127,1.2810346786938842,1.262418065231344,98.54675179585915,1.8221435244779074,1.8221435244779074,1.8221435244779074,230,230,230,400,400,400,54.729,801.5,111.5,19.729,28.1377,0.0
2024-06-12 15:35:00+00:00,2,3.2757620552785345,385.5533462373388,1.2629810218899415,1.244459321766003,98.53349339357274,1.7962223110428521,1.7962223110428521,1.7962223110428521,230,230,230,400,400,400,54.69983333333333,791.25,110.58333333333333,19.699833333333334,27.991077333333333,0.0
2024-06-12 15:40:00+00:00,2,3.2300095526635473,385.53465357426904,1.2452806139277202,1.2268513293247796,98.52006974196658,1.7708073631032792,1.7708073631032792,1.7708073631032792,230,230,230,400,400,400,54.67066666666666,781.0,109.66666666666667,19.670666666666666,27.844454666666664,0.0
2024-06-12 15:45:00+00:00,2,3.1850951691188185,385.5138658906953,1.2278983518767739,1.2095592072242283,98.50646068345029,1.7458483347292462,1.7458483347292462,1.7458483347292462,230,230,230,400,400,400,54.6415,770.75,108.75,19.6415,27.697832,0.0
2024-06-12 15:50:00+00:00,2,3.140920134667641,385.4909995523116,1.2107964422270099,1.1925453921696527,98.49264092453161,1.7212910079749923,1.7212910079749923,1.7212910079749923,230,230,230,400,400,400,54.61233333333333,760.5,107.83333333333333,19.612333333333332,27.551210333333334,0.0
2024-06-12 15:55:00+00:00,2,3.097377990257187,385.4660461893004,1.1939340474581994,1.1757692864850928,98.47857919691812,1.6970767851426565,1.6970767851426565,1.6970767851426565,230,230,230,400,400,400,54.58316666666667,750.25,106.91666666666667,19.583166666666667,27.404588666666665,0.0
2024-06-12 16:00:00+00:00,2,3.0543535778545845,385.4389629017409,1.1772668753834927,1.1591868496750881,98.46423728668022,1.673142099252466,1.673142099252466,1.673142099252466,230,230,230,400,400,400,54.554,740.0,106.0,19.554,27.257967,0.0
2024-06-12 16:05:00+00:00,2,2.984555707987203,385.4266991957794,1.15032745509543,1.1323809436471108,98.43987802179072,1.6344511065996548,1.6344511065996548,1.6344511065996548,230,230,230,400,400,400,54.51233333333333,726.5833333333334,105.33333333333333,19.51233333333333,27.163279333333335,0.0
2024-06-12 16:10:00+00:00,2,2.9155828118696663,385.40704926874247,1.123686168421351,1.1058703619808412,98.41452115891583,1.596186377946169,1.596186377946169,1.596186377946169,230,230,230,400,400,400,54.470666666666666,713.1666666666666,104.66666666666667,19.470666666666666,27.068591666666666,0.0
2024-06-12 16:15:00+00:00,2,2.8473584533241842,385.3798154977583,1.0973144753980566,1.0796267673061775,98.38809124563286,1.5583070118213675,1.5583070118213675,1.5583070118213675,230,230,230,400,400,400,54.429,699.75,104.0,19.429,26.973904,0.0
2024-06-12 16:20:00+00:00,2,2.7798016100020693,385.34474873375956,1.0711819529359476,1.0536199427536823,98.36050167442323,1.5207693939309916,1.5207693939309916,1.5207693939309916,230,230,230,400,400,400,54.38733333333333,686.3333333333334,103.33333333333333,19.38733333333333,26.879216,0.0
2024-06-12 16:25:00+00:00,2,2.7128265133063634,385.30153829286843,1.0452562286986204,1.0278177262390409,98.3316528540288,1.4835271023049483,1.4835271023049483,1.4835271023049483,230,230,230,400,400,400,54.345666666666666,672.9166666666666,102.66666666666667,19.345666666666666,26.784528,0.0
2024-06-12 16:30:00+00:00,2,2.646342265638599,385.2498034975562,1.0195028378245479,1.0021858677995763,98.30142993403302,1.4465307013803101,1.4465307013803101,1.4465307013803101,230,230,230,400,400,400,54.304,659.5,102.0,19.304,26.68984,0.0
2024-06-12 16:35:00+00:00,2,2.58025241337336,385.18909291941316,0.9938850866104112,0.9766878933220474,98.26970003675034,1.4097275453093314,1.4097275453093314,1.4097275453093314,230,230,230,400,400,400,54.26233333333333,646.0833333333334,101.33333333333333,19.26233333333333,26.595152333333335,0.0
2024-06-12 16:40:00+00:00,2,2.514454581649113,385.11884737362374,0.9683638502580337,0.9512849046816642,98.23630905141506,1.3730614894849658,1.3730614894849658,1.3730614894849658,230,230,230,400,400,400,54.220666666666666,632.6666666666666,100.66666666666667,19.220666666666666,26.500464666666666,0.0
2024-06-12 16:45:00+00:00,2,2.4488396446999148,385.0384133669059,0.9428973313852327,0.9259353377001737,98.20107734739902,1.336472541183456,1.336472541183456,1.336472541183456,230,230,230,400,400,400,54.179,619.25,100.0,19.179,26.405777,0.0
2024-06-12 16:50:00+00:00,2,2.383291185553904,384.9470018690381,0.9174407964598809,0.9005947011983605,98.16379483814931,1.29989648291906,1.29989648291906,1.29989648291906,230,230,230,400,400,400,54.13733333333333,605.8333333333334,99.33333333333333,19.13733333333333,26.311089333333335,0.0
