date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-07-18 05:50:00+00:00,3,0.07250658550890851,340.64280909965225,0.023154050781870744,0.00583109663948437,25.183915740782716,0.008416463036192558,0.008416463036192558,0.008416463036192558,230,230,230,400,400,400,50.98733333333333,9.166666666666666,8.333333333333334,15.987333333333334,4.937462433333334,0.0
2023-07-18 05:55:00+00:00,3,0.07976119470637526,342.2645525796202,0.025591955855493235,0.00814590585934348,31.829946508738548,0.011757602351713272,0.011757602351713272,0.011757602351713272,230,230,230,400,400,400,50.995666666666665,10.083333333333334,9.166666666666666,15.995666666666667,4.975840866666666,0.0
2023-07-18 06:00:00+00:00,3,0.08701490751052277,343.7396858740397,0.028039666633754477,0.010481221454287312,37.379978839227334,0.01512834007017215,0.01512834007017215,0.01512834007017215,230,230,230,400,400,400,51.004000000000005,11.0,10.0,16.004,5.0142193,0.0
2023-07-18 06:05:00+00:00,3,0.12978811032000329,350.4729902840258,0.042642098910188254,0.024563919040437348,57.60485451753507,0.03545496317587169,0.03545496317587169,0.03545496317587169,230,230,230,400,400,400,51.033166666666666,16.75,14.916666666666668,16.033166666666666,5.0801031,0.0
2023-07-18 06:10:00+00:00,3,0.17253345187330787,355.1742747164038,0.05744649367529003,0.03899619377390387,67.88263526460912,0.05628615743183552,0.05628615743183552,0.05628615743183552,230,230,230,400,400,400,51.062333333333335,22.5,19.833333333333336,16.062333333333335,5.1459869000000005,0.0
2023-07-18 06:15:00+00:00,3,0.21525599079160113,358.7560357876432,0.07239403421438884,0.05365254000253193,74.11182507614433,0.07744077103292243,0.07744077103292243,0.07744077103292243,230,230,230,400,400,400,51.091499999999996,28.25,24.75,16.0915,5.2118707,0.0
2023-07-18 06:20:00+00:00,3,0.25796020803866593,361.6279330279995,0.08745056210057275,0.06846891199045707,78.29442183769409,0.09882636192202797,0.09882636192202797,0.09882636192202797,230,230,230,400,400,400,51.120666666666665,34.0,29.666666666666668,16.120666666666665,5.277754466666667,0.0
2023-07-18 06:25:00+00:00,3,0.3008473304413205,364.0198121814947,0.10266412352181958,0.08347646690596089,81.31026111397067,0.12048790159788852,0.12048790159788852,0.12048790159788852,230,230,230,400,400,400,51.14983333333333,39.75,34.583333333333336,16.149833333333333,5.343638233333333,0.0
2023-07-18 06:30:00+00:00,3,0.3440716166759031,366.0655355153537,0.11807414618763452,0.0987047734053734,83.59558514064477,0.14246806873973336,0.14246806873973336,0.14246806873973336,230,230,230,400,400,400,51.179,45.5,39.5,16.179,5.409522,0.0
2023-07-18 06:35:00+00:00,3,0.3873947554955756,367.83554942487604,0.13358391336059125,0.11405217740681865,85.37867662175057,0.16462013831872427,0.16462013831872427,0.16462013831872427,230,230,230,400,400,400,51.20816666666667,51.25,44.416666666666664,16.208166666666667,5.4754059999999996,0.0
2023-07-18 06:40:00+00:00,3,0.43080480922311587,369.38772616718427,0.14917956352584183,0.12950063038316886,86.80855964613139,0.18691805952987195,0.18691805952987195,0.18691805952987195,230,230,230,400,400,400,51.23733333333333,57.0,49.333333333333336,16.237333333333332,5.54129,0.0
2023-07-18 06:45:00+00:00,3,0.47429126782491415,370.76349154354637,0.1648496477557995,0.1450356926905875,87.98058998914972,0.20934099054253633,0.20934099054253633,0.20934099054253633,230,230,230,400,400,400,51.2665,62.75,54.25,16.2665,5.607174,0.0
2023-07-18 06:50:00+00:00,3,0.5178450685843028,371.9935184812693,0.18058461671986878,0.16064560527478486,88.95863235348875,0.2318719586238185,0.2318719586238185,0.2318719586238185,230,230,230,400,400,400,51.29566666666666,68.5,59.166666666666664,16.295666666666666,5.673057766666666,0.0
2023-07-18 06:55:00+00:00,3,0.5614584342144009,373.10118676083766,0.19637643761732163,0.1763206544142687,89.78707249892393,0.2544969432244225,0.2544969432244225,0.2544969432244225,230,230,230,400,400,400,51.32483333333333,74.25,64.08333333333333,16.324833333333334,5.738941533333334,0.0
2023-07-18 07:00:00+00:00,3,0.6051247629120615,374.10470543155367,0.21221830222623597,0.19205272536952053,90.49772020359589,0.2772042317267349,0.2772042317267349,0.2772042317267349,230,230,230,400,400,400,51.354,80.0,69.0,16.354,5.8048253,0.0
2023-07-18 07:05:00+00:00,3,0.6650697779717649,375.2468216926429,0.2339529781647432,0.2136533330147854,91.32319438324767,0.3083820233233678,0.3083820233233678,0.3083820233233678,230,230,230,400,400,400,51.429,87.91666666666667,75.75,16.429,5.750624533333333,0.0
2023-07-18 07:10:00+00:00,3,0.7251264272346253,376.24576926441284,0.2557580450837884,0.23533374924218411,92.0142117778101,0.33967500868594724,0.33967500868594724,0.33967500868594724,230,230,230,400,400,400,51.504000000000005,95.83333333333333,82.5,16.504,5.696423766666667,0.0
2023-07-18 07:15:00+00:00,3,0.7852870674893991,377.1237028300373,0.2776232428617763,0.25708213753106507,92.60108587488178,0.3710661032685121,0.3710661032685121,0.3710661032685121,230,230,230,400,400,400,51.579,103.75,89.25,16.579,5.642223,0.0
2023-07-18 07:20:00+00:00,3,0.8455447193814654,377.89794452553406,0.29953961160057097,0.27888831004555964,93.10565255638063,0.4025406021966092,0.4025406021966092,0.4025406021966092,230,230,230,400,400,400,51.653999999999996,111.66666666666667,96.0,16.654,5.588022166666667,0.0
2023-07-18 07:25:00+00:00,3,0.9058930804921508,378.58229987667016,0.32149927769122033,0.30074341828927875,93.54404166908385,0.4340857337658083,0.4340857337658083,0.4340857337658083,230,230,230,400,400,400,51.729,119.58333333333333,102.75,16.729,5.533821333333334,0.0
2023-07-18 07:30:00+00:00,3,0.9663265303530358,379.1879430493865,0.34349528475621144,0.32263971999871466,93.92842764281362,0.4656903229813085,0.4656903229813085,0.4656903229813085,230,230,230,400,400,400,51.804,127.5,109.5,16.804,5.4796205,0.0
2023-07-18 07:35:00+00:00,3,1.0268400611026318,379.7240580327807,0.36552145778758366,0.34457039686203755,94.26817209245169,0.49734452845768395,0.49734452845768395,0.49734452845768395,230,230,230,400,400,400,51.879,135.41666666666666,116.25,16.878999999999998,5.4254196666666665,0.0
2023-07-18 07:40:00+00:00,3,1.08771116541051,380.2010580778571,0.3876756025157043,0.36663224620851687,94.57191626952202,0.5291880651052109,0.5291880651052109,0.5291880651052109,230,230,230,400,400,400,51.954,143.33333333333334,123.0,16.954,5.371218833333334,0.0
2023-07-18 07:45:00+00:00,3,1.1486131641727022,380.6217145908392,0.40983450169664926,0.38870217704255144,94.84369310865401,0.5610432663752767,0.5610432663752767,0.5610432663752767,230,230,230,400,400,400,52.028999999999996,151.25,129.75,17.029,5.317018,0.0
2023-07-18 07:50:00+00:00,3,1.2097098224582643,380.99301349282626,0.43205495241854786,0.41083633305009026,95.08890726754075,0.5929911686983709,0.5929911686983709,0.5929911686983709,230,230,230,400,400,400,52.104,159.16666666666666,136.5,17.104,5.2628172,0.0
2023-07-18 07:55:00+00:00,3,1.2710076232913539,381.3194617631632,0.4543363644525603,0.4330338003683592,95.31127909828018,0.6250304530271972,0.6250304530271972,0.6250304530271972,230,230,230,400,400,400,52.179,167.08333333333334,143.25,17.179000000000002,5.2086164,0.0
2023-07-18 08:00:00+00:00,3,1.3325127802441872,381.60493610218293,0.4766782558985628,0.45529381848526296,95.51386346058747,0.657160021657098,0.657160021657098,0.657160021657098,230,230,230,400,400,400,52.254000000000005,175.0,150.0,17.254,5.1544156,0.0
2023-07-18 08:05:00+00:00,3,1.3898266434969797,381.74278076647965,0.4973602168353275,0.47590907233653695,95.68700033241845,0.6869155775582118,0.6869155775582118,0.6869155775582118,230,230,230,400,400,400,52.39983333333333,188.75,155.75,17.399833333333333,5.2241805333333335,0.0
2023-07-18 08:10:00+00:00,3,1.4487770947766987,381.8629009061537,0.5186187566216132,0.49709993879201436,95.85074439463457,0.71750195868929,0.71750195868929,0.71750195868929,230,230,230,400,400,400,52.54566666666667,202.5,161.5,17.54566666666667,5.293945466666667,0.0
2023-07-18 08:15:00+00:00,3,1.5095066458519248,381.9661315036278,0.5405036981863027,0.5189159835148811,96.00600056135403,0.74899070692279,0.74899070692279,0.74899070692279,230,230,230,400,400,400,52.691500000000005,216.25,167.25,17.6915,5.3637104,0.0
2023-07-18 08:20:00+00:00,3,1.5721417175882146,382.05301278343785,0.563058745195952,0.5414006840751558,96.15349884792947,0.7814445767255969,0.7814445767255969,0.7814445767255969,230,230,230,400,400,400,52.83733333333333,230.0,173.0,17.837333333333333,5.433475166666667,0.0
2023-07-18 08:25:00+00:00,3,1.6367952477954628,382.12385774149914,0.5863224175953485,0.5645923584682875,96.29383791665663,0.8149188753601786,0.8149188753601786,0.8149188753601786,230,230,230,400,400,400,52.98316666666667,243.75,178.75,17.98316666666667,5.503239933333334,0.0
2023-07-18 08:30:00+00:00,3,1.7035691596410538,382.1788112136983,0.6103289465805575,0.5885250536136755,96.42751780182786,0.8494627453217362,0.8494627453217362,0.8494627453217362,230,230,230,400,400,400,53.129000000000005,257.5,184.5,18.129,5.5730047,0.0
2023-07-18 08:35:00+00:00,3,1.7725566203430934,382.21789866339736,0.635109097830622,0.6132293629095587,96.55496433671016,0.885120344377041,0.885120344377041,0.885120344377041,230,230,230,400,400,400,53.27483333333333,271.25,190.25,18.274833333333333,5.642769466666667,0.0
2023-07-18 08:40:00+00:00,3,1.8438441366001017,382.24105407859446,0.6606909175620971,0.6387331682980619,96.67654743233679,0.9219319166430716,0.9219319166430716,0.9219319166430716,230,230,230,400,400,400,53.42066666666667,285.0,196.0,18.42066666666667,5.712534233333334,0.0
2023-07-18 08:45:00+00:00,3,1.917513347230702,382.2481520533491,0.6871003874394106,0.6650622909392835,96.79259437150726,0.9599347317541613,0.9599347317541613,0.9599347317541613,230,230,230,400,400,400,53.566500000000005,298.75,201.75,18.5665,5.782299,0.0
2023-07-18 08:50:00+00:00,3,1.9936426930424493,382.2390162209634,0.7143620033059593,0.6922410676651254,96.90339974152297,0.9991639169014351,0.9991639169014351,0.9991639169014351,230,230,230,400,400,400,53.71233333333333,312.5,207.5,18.712333333333333,5.852064,0.0
2023-07-18 08:55:00+00:00,3,2.072308719855325,382.2134494612907,0.7424992671464077,0.7202928390266441,97.00923231815327,1.0396531612684818,1.0396531612684818,1.0396531612684818,230,230,230,400,400,400,53.85816666666667,326.25,213.25,18.85816666666667,5.921829,0.0
2023-07-18 09:00:00+00:00,3,2.1535873868506825,382.17122675086557,0.7715351177144831,0.7492403790694548,97.11034039369822,1.0814353363587177,1.0814353363587177,1.0814353363587177,230,230,230,400,400,400,54.004000000000005,340.0,219.0,19.004,5.991594,0.0
2023-07-18 09:05:00+00:00,3,2.220742422970784,382.1310677599379,0.7955094686926153,0.7731412031979278,97.1881836263434,1.115933204469787,1.115933204469787,1.115933204469787,230,230,230,400,400,400,54.1165,356.0833333333333,221.75,19.116500000000002,6.043837666666667,0.0
2023-07-18 09:10:00+00:00,3,2.292310434127233,382.0840774691732,0.8210446788398642,0.798597404496512,97.26601061770837,1.152676066150494,1.152676066150494,1.152676066150494,230,230,230,400,400,400,54.229,372.1666666666667,224.5,19.229,6.096081333333333,0.0
2023-07-18 09:15:00+00:00,3,2.3684179691275795,382.028484033538,0.8481801719337757,0.8256482281454096,97.34349557630011,1.1917205669392243,1.1917205669392243,1.1917205669392243,230,230,230,400,400,400,54.341499999999996,388.25,227.25,19.3415,6.148325,0.0
2023-07-18 09:20:00+00:00,3,2.449188056158,381.9624983106194,0.8769533363189606,0.8543308747904039,97.42033462994564,1.2331204013431205,1.2331204013431205,1.2331204013431205,230,230,230,400,400,400,54.454,404.3333333333333,230.0,19.454,6.200568866666667,0.0
2023-07-18 09:25:00+00:00,3,2.534741586053565,381.88434219749536,0.9073999940837774,0.8846809654836241,97.49624986243325,1.276926983922271,1.276926983922271,1.276926983922271,230,230,230,400,400,400,54.5665,420.4166666666667,232.75,19.566499999999998,6.252812733333333,0.0
2023-07-18 09:30:00+00:00,3,2.6251985127130113,381.7922536525962,0.9395547564082928,0.9167328949815252,97.57099186916892,1.3231899592314214,1.3231899592314214,1.3231899592314214,230,230,230,400,400,400,54.679,436.5,235.5,19.679,6.3050566,0.0
2023-07-18 09:35:00+00:00,3,2.720678708384798,381.6845121735121,0.973451306690273,0.950520111279602,97.64434078488867,1.3719576052935782,1.3719576052935782,1.3719576052935782,230,230,230,400,400,400,54.7915,452.5833333333333,238.25,19.7915,6.357300400000001,0.0
2023-07-18 09:40:00+00:00,3,2.8213027586967785,381.55942906897934,1.009122580185896,0.9860752948420557,97.71610646750223,1.4232770922957512,1.4232770922957512,1.4232770922957512,230,230,230,400,400,400,54.903999999999996,468.6666666666667,241.0,19.904,6.4095442,0.0
2023-07-18 09:45:00+00:00,3,2.9271923710632404,381.415370338387,1.046600887584979,1.0234304791904434,97.78612758030417,1.4771946566436756,1.4771946566436756,1.4771946566436756,230,230,230,400,400,400,55.0165,484.75,243.75,20.0165,6.461788,0.0
2023-07-18 09:50:00+00:00,3,3.0384707757222347,381.25074285421164,1.0859179437030744,1.0626170799490866,97.8542703075216,1.5337556428852483,1.5337556428852483,1.5337556428852483,230,230,230,400,400,400,55.129000000000005,500.8333333333333,246.5,20.129,6.514031766666667,0.0
2023-07-18 09:55:00+00:00,3,3.1552627115444243,381.0640153679636,1.1271048414183638,1.1036658663992602,97.92042637403566,1.5930044626525361,1.5930044626525361,1.5930044626525361,230,230,230,400,400,400,55.2415,516.9166666666666,249.25,20.2415,6.566275533333333,0.0
2023-07-18 10:00:00+00:00,3,3.277694467546442,380.8537071561231,1.1701919595517698,1.1466068699261915,97.9845110511089,1.6549844625164025,1.6549844625164025,1.6549844625164025,230,230,230,400,400,400,55.354,533.0,252.0,20.354,6.6185193,0.0
2023-07-18 10:05:00+00:00,3,3.355977504015267,380.82612842362016,1.198052463549406,1.1743620957229075,98.0225934550218,1.6950456802292844,1.6950456802292844,1.6950456802292844,230,230,230,400,400,400,55.42066666666666,546.5,251.75,20.420666666666666,6.789471766666667,0.0
2023-07-18 10:10:00+00:00,3,3.4380024904254634,380.7913730798523,1.2272214832304793,1.2034200129074077,98.06053995563883,1.7369871710006868,1.7369871710006868,1.7369871710006868,230,230,230,400,400,400,55.48733333333333,560.0,251.5,20.487333333333332,6.960424233333333,0.0
2023-07-18 10:15:00+00:00,3,3.52388678724486,380.7488072210797,1.2577367879102503,1.2338181087679465,98.09827625523738,1.7808630430705223,1.7808630430705223,1.7808630430705223,230,230,230,400,400,400,55.554,573.5,251.25,20.554,7.1313767,0.0
2023-07-18 10:20:00+00:00,3,3.613751547722517,380.69778335842915,1.289637068029571,1.2655947735662587,98.1357317450524,1.8267287080086574,1.8267287080086574,1.8267287080086574,230,230,230,400,400,400,55.62066733333333,587.0,251.0,20.620667333333333,7.302329033333333,0.0
2023-07-18 10:25:00+00:00,3,3.707721313949516,380.63764015606245,1.3229617508352844,1.2987891159515097,98.17283947411838,1.8746406142879006,1.8746406142879006,1.8746406142879006,230,230,230,400,400,400,55.687334666666665,600.5,250.75,20.687334666666665,7.473281366666667,0.0
2023-07-18 10:30:00+00:00,3,3.805923502975447,380.5677084774826,1.3577507966376208,1.3334407584927626,98.209536079444,1.9246559521605382,1.9246559521605382,1.9246559521605382,230,230,230,400,400,400,55.754002,614.0,250.5,20.754002,7.6442337,0.0
2023-07-18 10:35:00+00:00,3,3.908487811960639,380.4873136618536,1.394044453282801,1.3695895919388406,98.24576172686803,1.9768322989629983,1.9768322989629983,1.9768322989629983,230,230,230,400,400,400,55.820668,627.5,250.25,20.820668,7.8151861333333335,0.0
2023-07-18 10:40:00+00:00,3,4.015545637424123,380.39576299647314,1.4318829591195714,1.407275479520125,98.28146012614208,2.0312271923122593,2.0312271923122593,2.0312271923122593,230,230,230,400,400,400,55.887333999999996,641.0,250.0,20.887334,7.986138566666666,0.0
2023-07-18 10:45:00+00:00,3,4.127229105519887,380.2923725884429,1.471306249866824,1.4465379617884995,98.31657834114642,2.087897704079007,2.087897704079007,2.087897704079007,230,230,230,400,400,400,55.954,654.5,249.75,20.954,8.157091,0.0
2023-07-18 10:50:00+00:00,3,4.243670257602403,380.1764501375256,1.5123535604820937,1.487415860826161,98.3510668201169,2.1468998691122576,2.1468998691122576,2.1468998691122576,230,230,230,400,400,400,56.020667,668.0,249.5,21.020667,8.328043666666666,0.0
2023-07-18 10:55:00+00:00,3,4.364999849715379,380.04731606602775,1.5550630340372014,1.5299468882323068,98.3848792457185,2.2082881194168817,2.2082881194168817,2.2082881194168817,230,230,230,400,400,400,56.087334,681.5,249.25,21.087334000000002,8.498996333333334,0.0
2023-07-18 11:00:00+00:00,3,4.491346109881707,379.90429483314,1.5994712037492878,1.574167129602184,98.41797250942756,2.2721145400632037,2.2721145400632037,2.2721145400632037,230,230,230,400,400,400,56.154001,695.0,249.0,21.154001,8.669949,0.0
2023-07-18 11:05:00+00:00,3,4.588308022603355,379.7390099355662,1.6332891666105205,1.6078448246074437,98.44214101683659,2.3207241057556356,2.3207241057556356,2.3207241057556356,230,230,230,400,400,400,56.195667666666665,708.1666666666666,245.33333333333334,21.19566766666667,8.729757333333334,0.0
2023-07-18 11:10:00+00:00,3,4.690222948636589,379.56012158119916,1.66877955594288,1.6431865158040118,98.46636183624578,2.371735443070524,2.371735443070524,2.371735443070524,230,230,230,400,400,400,56.23733433333334,721.3333333333334,241.66666666666666,21.237334333333333,8.789565666666666,0.0
2023-07-18 11:15:00+00:00,3,4.797201938853975,379.3667703954891,1.705971603918006,1.6802210907311979,98.49056613089758,2.4251902475793594,2.4251902475793594,2.4251902475793594,230,230,230,400,400,400,56.279001,734.5,238.0,21.279001,8.849374,0.0
2023-07-18 11:20:00+00:00,3,4.9093474520842415,379.1581004929726,1.744890678683256,1.7189735709969756,98.51468587671988,2.48112463486239,2.48112463486239,2.48112463486239,230,230,230,400,400,400,56.320667666666665,747.6666666666666,234.33333333333334,21.32066766666667,8.909182333333332,0.0
2023-07-18 11:25:00+00:00,3,5.026750742778055,378.93328669968594,1.7855574389531084,1.7594642689964441,98.53865412630114,2.539567923336563,2.539567923336563,2.539567923336563,230,230,230,400,400,400,56.36233433333334,760.8333333333334,230.66666666666666,21.362334333333333,8.968990666666667,0.0
2023-07-18 11:30:00+00:00,3,5.1494893667222374,378.6915244867443,1.8279868733908964,1.8017078337921806,98.56240545371267,2.6005412571024324,2.6005412571024324,2.6005412571024324,230,230,230,400,400,400,56.404001,774.0,227.0,21.404001,9.028799,0.0
2023-07-18 11:35:00+00:00,3,5.277623662098596,378.4320639982322,1.8721871945470876,1.8457121489089667,98.58587614981921,2.6640560150478865,2.6640560150478865,2.6640560150478865,230,230,230,400,400,400,56.445667666666665,787.1666666666666,223.33333333333334,21.44566766666667,9.088607666666666,0.0
2023-07-18 11:40:00+00:00,3,5.411193251565519,378.1542113813495,1.9181586092206697,1.8914771108062356,98.6090045793828,2.7301120477249894,2.7301120477249894,2.7301120477249894,230,230,230,400,400,400,56.48733433333334,800.3333333333334,219.66666666666666,21.487334333333333,9.148416333333333,0.0
2023-07-18 11:45:00+00:00,3,5.550212536813327,377.85736081957936,1.965891906299526,1.9389932238246874,98.63173135874642,2.798695649330109,2.798695649330109,2.798695649330109,230,230,230,400,400,400,56.529001,813.5,216.0,21.529001,9.208225,0.0
2023-07-18 11:50:00+00:00,3,5.694666086647069,377.5409948057029,2.015366880688601,1.9882400359331829,98.65399967542638,2.869777299899036,2.869777299899036,2.869777299899036,230,230,230,400,400,400,56.570667666666665,826.6666666666666,212.33333333333334,21.57066766666667,9.2680335,0.0
2023-07-18 11:55:00+00:00,3,5.844502618703079,377.2047294106409,2.0665505288719963,2.0391843443769657,98.67575536563493,2.9433090753832793,2.9433090753832793,2.9433090753832793,230,230,230,400,400,400,56.61233433333334,839.8333333333334,208.66666666666666,21.612334333333333,9.327842,0.0
2023-07-18 12:00:00+00:00,3,5.99962878899852,376.8483213073144,2.119395028244376,2.091778191074295,98.6969471569933,3.019221754254332,3.019221754254332,3.019221754254332,230,230,230,400,400,400,56.654001,853.0,205.0,21.654001,9.3876505,0.0
2023-07-18 12:05:00+00:00,3,6.043230943717068,376.99732102015145,2.1356397968828067,2.1079211926151924,98.70209366260768,3.042522169967246,3.042522169967246,3.042522169967246,230,230,230,400,400,400,56.65816733333334,859.75,200.16666666666666,21.658167333333335,9.606645333333333,0.0
2023-07-18 12:10:00+00:00,3,6.090178461319281,377.138055109504,2.1530322248937086,2.1252058691333104,98.7075736517705,3.0674704515687234,3.0674704515687234,3.0674704515687234,230,230,230,400,400,400,56.66233366666667,866.5,195.33333333333334,21.662333666666665,9.825640166666666,0.0
2023-07-18 12:15:00+00:00,3,6.140502984430737,377.27062264370244,2.1715843024938923,2.143644034765131,98.71336941896871,3.0940836512959597,3.0940836512959597,3.0940836512959597,230,230,230,400,400,400,56.6665,873.25,190.5,21.6665,10.044635,0.0
2023-07-18 12:20:00+00:00,3,6.1942257244833945,377.395124369139,2.191304218577207,2.163243715257643,98.71946108250621,3.1223733533169162,3.1223733533169162,3.1223733533169162,230,230,230,400,400,400,56.67066666666666,880.0,185.66666666666666,21.670666666666666,10.26363,0.0
2023-07-18 12:25:00+00:00,3,6.251355115770415,377.5116782745365,2.2121956172624353,2.1840084076550763,98.72582653236425,3.1523446051801605,3.1523446051801605,3.1523446051801605,230,230,230,400,400,400,56.67483333333333,886.75,180.83333333333334,21.674833333333332,10.482625,0.0
2023-07-18 12:30:00+00:00,3,6.311884346363288,377.6204176617788,2.234256712512593,2.205936200738086,98.73244145957344,3.1839946482781856,3.1839946482781856,3.1839946482781856,230,230,230,400,400,400,56.679,893.5,176.0,21.679,10.70162,0.0
2023-07-18 12:35:00+00:00,3,6.375788395626101,377.7214973183003,2.2574792766376284,2.229018769646058,98.73927936853708,3.2173114667097003,3.2173114667097003,3.2173114667097003,230,230,230,400,400,400,56.68316733333333,900.25,171.16666666666666,21.683167333333333,10.920614666666667,0.0
2023-07-18 12:40:00+00:00,3,6.44302043328136,377.8151146725644,2.2818474963234374,2.2532402377848344,98.74631154865978,3.2522721445849263,3.2522721445849263,3.2522721445849263,230,230,230,400,400,400,56.687334666666665,907.0,166.33333333333334,21.687334666666665,11.139609333333333,0.0
2023-07-18 12:45:00+00:00,3,6.513508197833838,377.9014942479844,2.3073366067760572,2.2785758219991603,98.75350719559366,3.28884091050047,3.28884091050047,3.28884091050047,230,230,230,400,400,400,56.691502,913.75,161.5,21.691502,11.358604,0.0
2023-07-18 12:50:00+00:00,3,6.587148924739117,377.9809297657485,2.333911363969388,2.3049903119893806,98.7608333192731,3.3269669427663713,3.3269669427663713,3.3269669427663713,230,230,230,400,400,400,56.695668,920.5,156.66666666666666,21.695668,11.577599,0.0
