date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-07-08 03:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.540111111111116,0.0,0.0,17.540111111111113,14.437747944444446,1.7055555555555557
2023-07-08 03:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.51858333333334,0.0,0.0,17.518583333333336,14.388718458333335,1.7291666666666667
2023-07-08 03:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.497055555555555,0.0,0.0,17.497055555555555,14.339688972222223,1.7527777777777778
2023-07-08 03:55:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.47552777777778,0.0,0.0,17.475527777777778,14.290659486111112,1.776388888888889
2023-07-08 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.454,0.0,0.0,17.454,14.24163,1.8
2023-07-08 04:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.44566666666667,0.0,0.0,17.445666666666668,14.255577,1.75
2023-07-08 04:10:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.43733333333333,0.0,0.0,17.43733333333333,14.269524,1.7
2023-07-08 04:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.429,0.0,0.0,17.429,14.283471,1.65
2023-07-08 04:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.42066666666666,0.0,0.0,17.420666666666666,14.297418666666667,1.5999999999999999
2023-07-08 04:25:00+00:00,1,2.5823544748139833e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.412333333333336,0.0,0.0,17.412333333333333,14.311366333333334,1.55
2023-07-08 04:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.403999999999996,0.0,0.0,17.404,14.325314,1.5
2023-07-08 04:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.39566666666667,0.0,0.0,17.395666666666667,14.339261,1.45
2023-07-08 04:40:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.38733333333333,0.0,0.0,17.387333333333334,14.353208,1.4000000000000001
2023-07-08 04:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.379000000000005,0.0,0.0,17.379,14.367155,1.35
2023-07-08 04:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.370666666666665,0.0,0.0,17.37066666666667,14.381102333333333,1.3
2023-07-08 04:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.36233333333333,0.0,0.0,17.362333333333332,14.395049666666667,1.25
2023-07-08 05:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.354,0.0,0.0,17.354,14.408997,1.2
2023-07-08 05:05:00+00:00,1,0.00842166327394143,318.81696207695154,0.0026849691006330403,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.35816666666666,1.0833333333333333,0.9166666666666666,17.358166666666666,14.351794333333332,1.1416667
2023-07-08 05:10:00+00:00,1,0.016849028962616985,331.82502143940917,0.005590929396753607,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.36233333333333,2.1666666666666665,1.8333333333333333,17.362333333333332,14.294591666666667,1.0833334
2023-07-08 05:15:00+00:00,1,0.025276510543488586,339.42460552363104,0.008579469620237513,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.3665,3.25,2.75,17.3665,14.237389,1.0250001
2023-07-08 05:20:00+00:00,1,0.03370356103528566,344.806596372175,0.01162121016619871,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.37066733333333,4.333333333333333,3.6666666666666665,17.370667333333333,14.180186333333333,0.9666667333333333
2023-07-08 05:25:00+00:00,1,0.04213016939416151,348.9723443395138,0.014702263980901376,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.374834666666665,5.416666666666666,4.583333333333333,17.374834666666665,14.122983666666666,0.9083333666666666
2023-07-08 05:30:00+00:00,1,0.050556324262389554,352.3682568672523,0.01781444385395378,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.379002,6.5,5.5,17.379002,14.065781,0.85
2023-07-08 05:35:00+00:00,1,0.05894874481078183,355.2220945414999,0.020939896602278296,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.383168,7.583333333333333,6.416666666666667,17.383168,14.008578333333332,0.7916666666666666
2023-07-08 05:40:00+00:00,1,0.06737216871910576,357.698009388463,0.024098890639007806,0.0037793346436818514,15.682608383493013,0.005454999684718488,0.005454999684718488,0.005454999684718488,230,230,230,400,400,400,52.387333999999996,8.666666666666666,7.333333333333333,17.387334,13.951375666666667,0.7333333333333334
2023-07-08 05:45:00+00:00,1,0.07579737070667526,359.876839348141,0.02727771820081766,0.006773223506168774,24.830608837236774,0.009776306036420105,0.009776306036420105,0.009776306036420105,230,230,230,400,400,400,52.3915,9.75,8.25,17.3915,13.894173,0.675
2023-07-08 05:50:00+00:00,1,0.08422160157518838,361.82058228053194,0.03047310892253362,0.009802987436926414,32.169305277800206,0.014149393588929964,0.014149393588929964,0.014149393588929964,230,230,230,400,400,400,52.395667,10.833333333333334,9.166666666666666,17.395667,13.836970333333333,0.6166666666666667
2023-07-08 05:55:00+00:00,1,0.09264512128022905,363.5741359742316,0.03368336992168717,0.012863232938484175,38.18867580171108,0.018566477499206747,0.018566477499206747,0.018566477499206747,230,230,230,400,400,400,52.399834,11.916666666666666,10.083333333333334,17.399834000000002,13.779767666666666,0.5583333333333333
2023-07-08 06:00:00+00:00,1,0.10106807692834816,365.1706229226079,0.03690709260951495,0.015949822286781684,43.21614399577411,0.023021585477000246,0.023021585477000246,0.023021585477000246,230,230,230,400,400,400,52.404001,13.0,11.0,17.404001,13.722565,0.5
2023-07-08 06:05:00+00:00,1,0.14699668972783073,371.92019737681744,0.054671037857313615,0.03312578067950968,60.5910953546646,0.04781294598107855,0.04781294598107855,0.04781294598107855,230,230,230,400,400,400,52.462334,19.25,16.0,17.462334000000002,13.744007,0.4583333333333333
2023-07-08 06:10:00+00:00,1,0.19289404011958444,376.72634763721845,0.07266826721523813,0.05069364005318185,69.76035344702932,0.07316996682726634,0.07316996682726634,0.07316996682726634,230,230,230,400,400,400,52.520667,25.5,21.0,17.520667,13.765449,0.4166666666666667
2023-07-08 06:15:00+00:00,1,0.23876438893827123,380.42922887526913,0.09083295236666136,0.06851854193648035,75.43357355587716,0.09889799657876899,0.09889799657876899,0.09889799657876899,230,230,230,400,400,400,52.579,31.75,26.0,17.579,13.786891,0.375
2023-07-08 06:20:00+00:00,1,0.2846119214397879,383.4200957836262,0.1091259301796054,0.08652923315622175,79.29300855791766,0.1248941901387913,0.1248941901387913,0.1248941901387913,230,230,230,400,400,400,52.637333999999996,38.0,31.0,17.637334,13.808333000000001,0.3333333333333333
2023-07-08 06:25:00+00:00,1,0.33090109954264374,385.93743518167685,0.12770712165628464,0.10486571587843341,82.11422708333575,0.15136062322794086,0.15136062322794086,0.15136062322794086,230,230,230,400,400,400,52.695668,44.25,36.0,17.695668,13.829775,0.2916666666666667
2023-07-08 06:30:00+00:00,1,0.37734429513293155,388.0884909669052,0.1464429780731099,0.12338590667226564,84.25525641158889,0.17809221607859652,0.17809221607859652,0.17809221607859652,230,230,230,400,400,400,52.754002,50.5,41.0,17.754002,13.851217,0.25
2023-07-08 06:35:00+00:00,1,0.42390061719613586,389.95584847400335,0.16530252484737287,0.14205212324353633,85.93463613135728,0.205034578984034,0.205034578984034,0.205034578984034,230,230,230,400,400,400,52.812334666666665,56.75,46.0,17.812334666666665,13.8726595,0.20833333333333334
2023-07-08 06:40:00+00:00,1,0.47055881511282593,391.5977819267822,0.1842697882642774,0.16084365176122442,87.28704432576028,0.23215781410446334,0.23215781410446334,0.23215781410446334,230,230,230,400,400,400,52.87066733333333,63.0,51.0,17.870667333333333,13.894102,0.16666666666666669
2023-07-08 06:45:00+00:00,1,0.5173084504665575,393.0562456787465,0.2033313173982749,0.17974363647817082,88.39938617330564,0.25943759226448543,0.25943759226448543,0.25943759226448543,230,230,230,400,400,400,52.929,69.25,56.0,17.929,13.9155445,0.125
2023-07-08 06:50:00+00:00,1,0.5641401163433662,394.3624634497105,0.2224756860119762,0.1987381230154266,89.33026641155215,0.2868537720529938,0.2868537720529938,0.2868537720529938,230,230,230,400,400,400,52.98733333333333,75.5,61.0,17.987333333333332,13.936986666666666,0.08333333333333334
2023-07-08 06:55:00+00:00,1,0.6110454641324039,395.540322181788,0.24169311975065125,0.2178154073103504,90.12064867012562,0.31438946011069696,0.31438946011069696,0.31438946011069696,230,230,230,400,400,400,53.04566666666666,81.75,66.0,18.045666666666666,13.958428833333333,0.04166666666666667
2023-07-08 07:00:00+00:00,1,0.6580171780551463,396.60849666088166,0.26097520376548733,0.23696556931770493,90.80003230139923,0.34203033808562466,0.34203033808562466,0.34203033808562466,230,230,230,400,400,400,53.104,88.0,71.0,18.104,13.979871,0.0
2023-07-08 07:05:00+00:00,1,0.7059192107060651,397.51591707279266,0.2806141224231235,0.2564845719859856,91.40116319564481,0.37020359169773687,0.37020359169773687,0.37020359169773687,230,230,230,400,400,400,53.19983333333333,103.66666666666667,75.83333333333333,18.199833333333334,13.906898,0.008333333333333333
2023-07-08 07:10:00+00:00,1,0.7545810280863323,398.35087097482153,0.30058800975926675,0.27634309878302843,91.93417229261559,0.39886690617769205,0.39886690617769205,0.39886690617769205,230,230,230,400,400,400,53.29566666666666,119.33333333333333,80.66666666666667,18.295666666666666,13.833924999999999,0.016666666666666666
2023-07-08 07:15:00+00:00,1,0.8049876726143795,399.1391502648811,0.32130209562100775,0.2969432582390908,92.41871194931468,0.42860067519595907,0.42860067519595907,0.42860067519595907,230,230,230,400,400,400,53.3915,135.0,85.5,18.3915,13.760952,0.025
2023-07-08 07:20:00+00:00,1,0.8578325186275189,399.8947260867115,0.34304270006482557,0.3185694581945279,92.86583219358032,0.4598154061105098,0.4598154061105098,0.4598154061105098,230,230,230,400,400,400,53.48733333333333,150.66666666666666,90.33333333333333,18.487333333333332,13.687979333333333,0.03333333333333333
2023-07-08 07:25:00+00:00,1,0.9135572838394389,400.62369769106056,0.36599269710435783,0.3414035240847778,93.28151266019148,0.4927735413315834,0.4927735413315834,0.4927735413315834,230,230,230,400,400,400,53.58316666666667,166.33333333333334,95.16666666666667,18.583166666666667,13.615006666666666,0.04166666666666667
2023-07-08 07:30:00+00:00,1,0.9725231705161883,401.3290827687345,0.39030183199460344,0.36559446008829954,93.66967565075495,0.5276901498655392,0.5276901498655392,0.5276901498655392,230,230,230,400,400,400,53.679,182.0,100.0,18.679,13.542034,0.05
2023-07-08 07:35:00+00:00,1,1.0350167433904416,402.0116798132051,0.41608881964518446,0.3912604751431545,94.03292197968644,0.5647358516179029,0.5647358516179029,0.5647358516179029,230,230,230,400,400,400,53.77483333333333,197.66666666666666,104.83333333333333,18.774833333333333,13.469061333333332,0.058333333333333334
2023-07-08 07:40:00+00:00,1,1.101259124177597,402.6708149070181,0.44344490895638217,0.41849248045411236,94.37304882787049,0.6040418656100399,0.6040418656100399,0.6040418656100399,230,230,230,400,400,400,53.870666666666665,213.33333333333334,109.66666666666667,18.870666666666665,13.396088666666667,0.06666666666666667
2023-07-08 07:45:00+00:00,1,1.1714163506703705,403.30490802462566,0.47243796356565637,0.44735811672176523,94.69139891836704,0.6457058227836879,0.6457058227836879,0.6457058227836879,230,230,230,400,400,400,53.966499999999996,229.0,114.5,18.9665,13.323116,0.075
2023-07-08 07:50:00+00:00,1,1.2456095215595904,403.911903543827,0.5031165129254499,0.47790576248606553,94.98908308677994,0.6897975515465082,0.6897975515465082,0.6897975515465082,230,230,230,400,400,400,54.062333333333335,244.66666666666666,119.33333333333333,19.062333333333335,13.250143166666668,0.08333333333333333
2023-07-08 07:55:00+00:00,1,1.3239240957939156,404.4895823830177,0.5355135046144952,0.5101682537004415,95.26711265063255,0.736364446514878,0.736364446514878,0.736364446514878,230,230,230,400,400,400,54.158166666666666,260.3333333333333,124.16666666666667,19.158166666666666,13.177170333333333,0.09166666666666667
2023-07-08 08:00:00+00:00,1,1.4064180369087091,405.03577144822475,0.5696496145580168,0.5441661703201056,95.52647037992233,0.7854362122955018,0.7854362122955018,0.7854362122955018,230,230,230,400,400,400,54.254000000000005,276.0,129.0,19.254,13.1041975,0.1
2023-07-08 08:05:00+00:00,1,1.4760302890797505,405.4806152607529,0.5985016697595644,0.5729013770518044,95.7226029598139,0.8269119106499164,0.8269119106499164,0.8269119106499164,230,230,230,400,400,400,54.33733333333333,292.4166666666667,131.58333333333334,19.337333333333333,13.206919333333333,0.1
2023-07-08 08:10:00+00:00,1,1.550580446522455,405.92271776592986,0.6294158289671041,0.6036918313556441,95.91303611577831,0.8713541033518982,0.8713541033518982,0.8713541033518982,230,230,230,400,400,400,54.42066666666667,308.8333333333333,134.16666666666666,19.42066666666667,13.309641166666665,0.1
2023-07-08 08:15:00+00:00,1,1.6300821453123049,406.35781195889024,0.6623966138823619,0.6365421333207338,96.09682778870308,0.9187694300581608,0.9187694300581608,0.9187694300581608,230,230,230,400,400,400,54.504000000000005,325.25,136.75,19.504,13.412363,0.1
2023-07-08 08:20:00+00:00,1,1.71453733198742,406.7820266156565,0.6974429706140434,0.6714512756821727,96.27328741890007,0.96915643690705,0.96915643690705,0.96915643690705,230,230,230,400,400,400,54.58733333333333,341.6666666666667,139.33333333333334,19.587333333333333,13.515085333333333,0.1
2023-07-08 08:25:00+00:00,1,1.8039405706883147,407.19194489314486,0.7345500694502247,0.708414434590794,96.44195325187404,1.0225081612720286,1.0225081612720286,1.0225081612720286,230,230,230,400,400,400,54.67066666666667,358.0833333333333,141.91666666666666,19.67066666666667,13.617807666666666,0.1
2023-07-08 08:30:00+00:00,1,1.8982826096963301,407.58459042603414,0.7737107399859421,0.7474244026926888,96.60256269756177,1.078814200233798,1.078814200233798,1.078814200233798,230,230,230,400,400,400,54.754000000000005,374.5,144.5,19.754,13.72053,0.1
2023-07-08 08:35:00+00:00,1,1.9975529700667476,407.9574288177081,0.8149165735956065,0.7884726886821458,96.75501937618178,1.1380622976482624,1.1380622976482624,1.1380622976482624,230,230,230,400,400,400,54.83733333333333,390.9166666666667,147.08333333333334,19.837333333333333,13.823251666666668,0.1
2023-07-08 08:40:00+00:00,1,2.101742089761048,408.308325835094,0.8581587940074856,0.83155038913743,96.89936116067773,1.2002396025330833,1.2002396025330833,1.2002396025330833,230,230,230,400,400,400,54.92066666666667,407.3333333333333,149.66666666666666,19.92066666666667,13.925973333333333,0.1
2023-07-08 08:45:00+00:00,1,2.2108427523698517,408.63551806768237,0.903428873480835,0.876648805296281,97.0357303191592,1.2653335593064292,1.2653335593064292,1.2653335593064292,230,230,230,400,400,400,55.004000000000005,423.75,152.25,20.004,14.028695,0.1
2023-07-08 08:50:00+00:00,1,2.324851243034278,408.9375636868016,0.9507190032606698,0.9237599161185094,97.16434750439413,1.3333325905940188,1.3333325905940188,1.3333325905940188,230,230,230,400,400,400,55.08733333333333,440.1666666666667,154.83333333333334,20.087333333333333,14.131417,0.1
2023-07-08 08:55:00+00:00,1,2.4437679179158107,409.21331513459893,1.0000223711099054,0.9728766568536983,97.28548930099647,1.4042264993069646,1.4042264993069646,1.4042264993069646,230,230,230,400,400,400,55.17066666666667,456.5833333333333,157.41666666666666,20.17066666666667,14.234139,0.1
2023-07-08 09:00:00+00:00,1,2.567597759994086,409.4618593726975,1.0513333529283515,1.0239931148201424,97.39947010792947,1.4780067512243316,1.4780067512243316,1.4780067512243316,230,230,230,400,400,400,55.254000000000005,473.0,160.0,20.254,14.336861,0.1
2023-07-08 09:05:00+00:00,1,2.6390449994854546,409.61065795539304,1.0809809586131272,1.0535261142051733,97.4601916722772,1.520633964086643,1.520633964086643,1.520633964086643,230,230,230,400,400,400,55.29983333333334,484.25,161.91666666666666,20.299833333333336,14.44462,0.1
2023-07-08 09:10:00+00:00,1,2.712024439827175,409.75146189041936,1.1112559789017307,1.0836837955549812,97.51882699663858,1.5641628277002593,1.5641628277002593,1.5641628277002593,230,230,230,400,400,400,55.345666666666666,495.5,163.83333333333334,20.345666666666666,14.552379,0.1
2023-07-08 09:15:00+00:00,1,2.7866078035094444,409.88436503330365,1.1421869701383176,1.1144945313646035,97.57548987182365,1.6086342942342993,1.6086342942342993,1.6086342942342993,230,230,230,400,400,400,55.3915,506.75,165.75,20.3915,14.660138,0.1
2023-07-08 09:20:00+00:00,1,2.8628695138672184,410.0094426270573,1.1738035336946928,1.145987730525353,97.63028459440855,1.6540908117670523,1.6540908117670523,1.6540908117670523,230,230,230,400,400,400,55.437333333333335,518.0,167.66666666666666,20.437333333333335,14.767897333333334,0.1
2023-07-08 09:25:00+00:00,1,2.94088688312257,410.12673310508717,1.2061363298066619,1.1781938533501608,97.68330695577505,1.7005763459731946,1.7005763459731946,1.7005763459731946,230,230,230,400,400,400,55.48316666666666,529.25,169.58333333333334,20.483166666666666,14.875656666666666,0.1
2023-07-08 09:30:00+00:00,1,3.020739930562224,410.23625691606003,1.2392170422307258,1.2111443741133063,97.73464476675646,1.7481363260545457,1.7481363260545457,1.7481363260545457,230,230,230,400,400,400,55.528999999999996,540.5,171.5,20.529,14.983416,0.1
2023-07-08 09:35:00+00:00,1,3.102511535367528,410.3380039667272,1.2730783907064573,1.2448717941341594,97.78437865427551,1.7968176636248234,1.7968176636248234,1.7968176636248234,230,230,230,400,400,400,55.57483333333333,551.75,173.41666666666666,20.574833333333334,15.091175,0.1
2023-07-08 09:40:00+00:00,1,3.1862873096835775,410.4319428853688,1.3077540911044254,1.2794096006646305,97.83258254494487,1.8466686933687901,1.8466686933687901,1.8466686933687901,230,230,230,400,400,400,55.620666666666665,563.0,175.33333333333334,20.620666666666665,15.198934,0.1
2023-07-08 09:45:00+00:00,1,3.2721556825806237,410.51801675866585,1.3432788613385962,1.3147922726182966,97.87932427583112,1.8977391813115332,1.8977391813115332,1.8977391813115332,230,230,230,400,400,400,55.6665,574.25,177.25,20.6665,15.306693,0.1
2023-07-08 09:50:00+00:00,1,3.360207813369913,410.5961452498001,1.379688375407946,1.351055233994407,97.92466603880221,1.9500802575918093,1.9500802575918093,1.9500802575918093,230,230,230,400,400,400,55.71233333333333,585.5,179.16666666666666,20.712333333333333,15.414452333333333,0.1
2023-07-08 09:55:00+00:00,1,3.450537579905029,410.6662248434428,1.4170192416200276,1.3882348315461486,97.9686648403609,2.003744384228959,2.003744384228959,2.003744384228959,230,230,230,400,400,400,55.75816666666667,596.75,181.08333333333334,20.758166666666664,15.522211666666665,0.1
2023-07-08 10:00:00+00:00,1,3.5432415686194783,410.7281278556039,1.4553089760192313,1.426368307763467,98.01137292955295,2.058785316126972,2.058785316126972,2.058785316126972,230,230,230,400,400,400,55.804,608.0,183.0,20.804,15.629971,0.1
2023-07-08 10:05:00+00:00,1,3.5963726800798232,410.74463757194894,1.477190793053046,1.4481617503211506,98.03484811383787,2.0902414409450896,2.0902414409450896,2.0902414409450896,230,230,230,400,400,400,55.82483333333333,617.25,183.0,20.82483333333333,15.643376,0.09166666666666667
2023-07-08 10:10:00+00:00,1,3.651345861612053,410.7587394042332,1.4998222232446303,1.4707013541638105,98.05837861117824,2.1227745568100578,2.1227745568100578,2.1227745568100578,230,230,230,400,400,400,55.845666666666666,626.5,183.0,20.845666666666666,15.656780999999999,0.08333333333333333
2023-07-08 10:15:00+00:00,1,3.7082482669634667,410.7702100841128,1.5232379196646304,1.4940215837803588,98.0819584710244,2.156434408926753,2.156434408926753,2.156434408926753,230,230,230,400,400,400,55.8665,635.75,183.0,20.8665,15.670186,0.075
2023-07-08 10:20:00+00:00,1,3.7671691531250855,410.77880001387996,1.547473224170027,1.5181575854020786,98.10558022522996,2.191271726510406,2.191271726510406,2.191271726510406,230,230,230,400,400,400,55.88733333333333,645.0,183.0,20.88733333333333,15.683591333333332,0.06666666666666667
2023-07-08 10:25:00+00:00,1,3.8281998197191385,410.7842418605152,1.5725641606338874,1.5431451789640012,98.12923488870383,2.2273382111838482,2.2273382111838482,2.2273382111838482,230,230,230,400,400,400,55.908166666666666,654.25,183.0,20.908166666666666,15.696996666666667,0.058333333333333334
2023-07-08 10:30:00+00:00,1,3.8914337769045413,410.7862454506113,1.5985474706343081,1.5690208936427326,98.1529120946368,2.264686588271947,2.264686588271947,2.264686588271947,230,230,230,400,400,400,55.929,663.5,183.0,20.929,15.710402,0.05
