date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-07-13 04:30:00+00:00,1,3.1499712478590693e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.979,0.0,0.0,12.979,5.6759043,0.0
2024-07-13 04:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.1165,0.0,0.0,13.1165,5.323889866666667,0.0
2024-07-13 04:40:00+00:00,1,1.2599743714075999e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.254,0.0,0.0,13.254,4.9718754333333335,0.0
2024-07-13 04:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.3915,0.0,0.0,13.3915,4.619861,0.0
2024-07-13 04:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.529000333333336,0.0,0.0,13.529000333333334,4.267846666666667,0.0
2024-07-13 04:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.666500666666664,0.0,0.0,13.666500666666666,3.9158323333333334,0.0
2024-07-13 05:00:00+00:00,1,6.299730588104949e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.804001,0.0,0.0,13.804001,3.563818,0.0
2024-07-13 05:05:00+00:00,1,0.009016355260447445,328.5071770749491,0.0029619374141144576,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.77900066666667,1.7499995333333331,1.0,13.779000666666667,3.3905263333333333,0.0
2024-07-13 05:10:00+00:00,1,0.01803566261587552,341.4155932266445,0.006157656451234755,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.75400033333333,3.4999990666666663,2.0,13.754000333333332,3.2172346666666667,0.0
2024-07-13 05:15:00+00:00,1,0.027053994189542963,348.9680025972352,0.009440978314602015,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.729,5.2499986,3.0,13.729,3.043943,0.0
2024-07-13 05:20:00+00:00,1,0.03607127341917811,354.3239127556633,0.012780914735962544,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.704,6.999998066666667,4.0,13.703999999999999,2.8706513,0.0
2024-07-13 05:25:00+00:00,1,0.04508756473626109,358.47474611936036,0.01616275332197142,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.679,8.749997533333334,5.0,13.679,2.6973596,0.0
2024-07-13 05:30:00+00:00,1,0.054102946649738526,361.86246082064247,0.019577825412322315,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.653999999999996,10.499997,6.0,13.654,2.5240679,0.0
2024-07-13 05:35:00+00:00,1,0.06311749250659843,364.7229454313146,0.023020397775245505,0.0026256521310924607,11.40576351776119,0.003789802411711367,0.003789802411711367,0.003789802411711367,230,230,230,400,400,400,48.629,12.249996666666666,7.0,13.629,2.3507762666666667,0.0
2024-07-13 05:40:00+00:00,1,0.07200194669749534,367.16453284571486,0.026436561123167942,0.005839475010440203,22.08863317446656,0.008428556173009359,0.008428556173009359,0.008428556173009359,230,230,230,400,400,400,48.604,13.999996333333334,8.0,13.604000000000001,2.177484633333333,0.0
2024-07-13 05:45:00+00:00,1,0.08101877570871384,369.3477619379681,0.029924103482967666,0.009145280853794924,30.561586779033416,0.013200075906883076,0.013200075906883076,0.013200075906883076,230,230,230,400,400,400,48.579,15.749996,9.0,13.579,2.004193,0.0
2024-07-13 05:50:00+00:00,1,0.0900354098507274,371.2967768808362,0.03342985748272016,0.012488051360988217,37.355981452937,0.01802494953730105,0.01802494953730105,0.01802494953730105,230,230,230,400,400,400,48.554,17.499995333333334,10.0,13.554,1.8309013333333333,0.0
2024-07-13 05:55:00+00:00,1,0.09904880142252287,373.0555238549074,0.03695070250187997,0.015861135774145187,42.92512645284135,0.02289357752213982,0.02289357752213982,0.02289357752213982,230,230,230,400,400,400,48.528999999999996,19.249994666666666,11.0,13.529,1.6576096666666666,0.0
2024-07-13 06:00:00+00:00,1,0.10806003104665751,374.6571755478567,0.040485466021554416,0.01926069548191249,47.57434549884672,0.02780041930315396,0.02780041930315396,0.02780041930315396,230,230,230,400,400,400,48.504,20.999994,12.0,13.504,1.484318,0.0
2024-07-13 06:05:00+00:00,1,0.14799563247700967,379.96977637888267,0.056233867377340666,0.034552621775613905,61.444505574832334,0.049872413708395034,0.049872413708395034,0.049872413708395034,230,230,230,400,400,400,48.629,31.416661333333337,16.416666666666668,13.629,1.6960350666666668,0.0
2024-07-13 06:10:00+00:00,1,0.1878628746654959,383.8730326077865,0.07211549141226041,0.05009003463390869,69.4580784973932,0.07229873744901215,0.07229873744901215,0.07229873744901215,230,230,230,400,400,400,48.754,41.833328666666674,20.833333333333336,13.754,1.9077521333333334,0.0
2024-07-13 06:15:00+00:00,1,0.22767268988877346,386.9191218970613,0.08809091725170617,0.06578925996689254,74.68336352873918,0.0949586173791792,0.0949586173791792,0.0949586173791792,230,230,230,400,400,400,48.879,52.249996,25.25,13.879,2.1194692,0.0
2024-07-13 06:20:00+00:00,1,0.2674141474905169,389.3881314941159,0.10412789522642427,0.08159565130437385,78.36099166985518,0.1177731781132077,0.1177731781132077,0.1177731781132077,230,230,230,400,400,400,49.004,62.666664000000004,29.666666666666668,14.004,2.3311861333333335,0.0
2024-07-13 06:25:00+00:00,1,0.30802578600376307,391.4931352637669,0.12058998070469933,0.09785492228780815,81.14680980622695,0.14124141431098985,0.14124141431098985,0.14124141431098985,230,230,230,400,400,400,49.129,73.083332,34.083333333333336,14.129,2.5429030666666668,0.0
2024-07-13 06:30:00+00:00,1,0.34970917102987814,393.3266459793267,0.1375499353093927,0.11463223774933086,83.33863443227888,0.16545738330596338,0.16545738330596338,0.16545738330596338,230,230,230,400,400,400,49.254,83.5,38.5,14.254,2.75462,0.0
2024-07-13 06:35:00+00:00,1,0.392218191140371,394.9327393391259,0.1548998046457036,0.13181631560206747,85.09779331456608,0.19026046324109583,0.19026046324109583,0.19026046324109583,230,230,230,400,400,400,49.379,93.91666666666667,42.916666666666664,14.379,2.9663370666666666,0.0
2024-07-13 06:40:00+00:00,1,0.4356939950843134,396.3590542603353,0.17269125983852565,0.14945487454103243,86.54455047741251,0.21571953011991707,0.21571953011991707,0.21571953011991707,230,230,230,400,400,400,49.504,104.33333333333333,47.333333333333336,14.504,3.1780541333333336,0.0
2024-07-13 06:45:00+00:00,1,0.4802181161964175,397.63813921617,0.19095303814223794,0.16757395314360568,87.75663104076011,0.2418721673915762,0.2418721673915762,0.2418721673915762,230,230,230,400,400,400,49.629,114.75,51.75,14.629,3.3897712,0.0
2024-07-13 06:50:00+00:00,1,0.525828403497906,398.79321756825107,0.20969680091970655,0.18618329591552876,88.7869033284961,0.2687324400386057,0.2687324400386057,0.2687324400386057,230,230,230,400,400,400,49.754,125.16666666666667,56.166666666666664,14.754,3.6014882666666668,0.0
2024-07-13 06:55:00+00:00,1,0.5725326670647353,399.84157770746714,0.22892236488822773,0.20528130333965613,89.67289126157925,0.29629803935686927,0.29629803935686927,0.29629803935686927,230,230,230,400,400,400,49.879,135.58333333333334,60.583333333333336,14.879,3.813205333333334,0.0
2024-07-13 07:00:00+00:00,1,0.620319263910781,400.79660528950456,0.24862185517112528,0.22485901412647416,90.44217531548252,0.3245560308390843,0.3245560308390843,0.3245560308390843,230,230,230,400,400,400,50.004,146.0,65.0,15.004,4.0249224,0.0
2024-07-13 07:05:00+00:00,1,0.6857120162193383,402.03520508359617,0.2756803710690278,0.2517547816698635,91.3212575467792,0.36337672741717786,0.36337672741717786,0.36337672741717786,230,230,230,400,400,400,50.11649966666667,158.33333333333334,71.0,15.116499666666666,4.2303448,0.0
2024-07-13 07:10:00+00:00,1,0.7530837540298592,403.1468100740857,0.30360331315575506,0.2795218905438172,92.06812917763398,0.40345509687466496,0.40345509687466496,0.40345509687466496,230,230,230,400,400,400,50.228999333333334,170.66666666666666,77.0,15.228999333333334,4.4357672,0.0
2024-07-13 07:15:00+00:00,1,0.8224363525365274,404.14806079176435,0.3323860570022894,0.3081543082145953,92.70975774187566,0.4447824319990987,0.4447824319990987,0.4447824319990987,230,230,230,400,400,400,50.341499,183.0,83.0,15.341499,4.6411896,0.0
2024-07-13 07:20:00+00:00,1,0.8937544660099097,405.0521259885292,0.3620171465690566,0.3376394635559635,93.26615237865732,0.48734058793269097,0.48734058793269097,0.48734058793269097,230,230,230,400,400,400,50.453999333333336,195.33333333333334,89.0,15.453999333333334,4.846612166666667,0.0
2024-07-13 07:25:00+00:00,1,0.967012194905427,405.86972798162367,0.3924809765011784,0.36796084160660175,93.75252907461541,0.531105727382032,0.531105727382032,0.531105727382032,230,230,230,400,400,400,50.566499666666665,207.66666666666666,95.0,15.566499666666667,5.052034733333333,0.0
2024-07-13 07:30:00+00:00,1,1.0421781550020315,406.6097801088109,0.4237598304395823,0.3990999665659408,94.18069809777371,0.5760511828260414,0.5760511828260414,0.5760511828260414,230,230,230,400,400,400,50.679,220.0,101.0,15.679,5.2574573,0.0
2024-07-13 07:35:00+00:00,1,1.119219145971264,407.27983632781456,0.4558353905861328,0.43103787186335785,94.55998388126704,0.6221495783780827,0.6221495783780827,0.6221495783780827,230,230,230,400,400,400,50.7915,232.33333333333334,107.0,15.791500000000001,5.4628798666666665,0.0
2024-07-13 07:40:00+00:00,1,1.1981028182524123,407.88639080019465,0.48868983434451796,0.46375617008801606,94.89785493697745,0.6693743740966649,0.6693743740966649,0.6693743740966649,230,230,230,400,400,400,50.903999999999996,244.66666666666666,113.0,15.904,5.668302433333333,0.0
2024-07-13 07:45:00+00:00,1,1.2787995754998647,408.4350881165477,0.522306617302691,0.49723781699093916,95.20036708682483,0.7177009687274515,0.7177009687274515,0.7177009687274515,230,230,230,400,400,400,51.0165,257.0,119.0,16.0165,5.873725,0.0
2024-07-13 07:50:00+00:00,1,1.3612838458005831,408.93088103108926,0.5566710023966219,0.53146762632892,95.47248267662685,0.7671074428164335,0.7671074428164335,0.7671074428164335,230,230,230,400,400,400,51.129000000000005,269.3333333333333,125.0,16.129,6.079147333333333,0.0
2024-07-13 07:55:00+00:00,1,1.4455349827712052,409.3781407975332,0.5917704237046703,0.5664326234916983,95.7183057486467,0.817575069126795,0.817575069126795,0.817575069126795,230,230,230,400,400,400,51.2415,281.6666666666667,131.0,16.2415,6.284569666666667,0.0
2024-07-13 08:00:00+00:00,1,1.5315377667028454,409.7807532459136,0.6275946996640563,0.6021222499319772,95.9412579893179,0.8690886077082254,0.8690886077082254,0.8690886077082254,230,230,230,400,400,400,51.354,294.0,137.0,16.354,6.489992,0.0
2024-07-13 08:05:00+00:00,1,1.5886454085062132,410.07053936822444,0.6514566795309961,0.6258915406421837,96.075696252402,0.903396623683186,0.903396623683186,0.903396623683186,230,230,230,400,400,400,51.42066666666666,311.8333333333333,136.25,16.420666666666666,6.714012333333334,0.0
2024-07-13 08:10:00+00:00,1,1.6522496897794003,410.3752999151215,0.6780424619778879,0.6523745083415008,96.21440321576436,0.9416214950085382,0.9416214950085382,0.9416214950085382,230,230,230,400,400,400,51.48733333333333,329.6666666666667,135.5,16.487333333333332,6.9380326666666665,0.0
2024-07-13 08:15:00+00:00,1,1.7222928745271646,410.6891669603268,0.707327025901268,0.6815463756461011,96.3552007330248,0.9837274586112257,0.9837274586112257,0.9837274586112257,230,230,230,400,400,400,51.554,347.5,134.75,16.554,7.162053,0.0
2024-07-13 08:20:00+00:00,1,1.798702837613721,411.0065439872161,0.7392786369476142,0.7133756265434319,96.49617761022657,1.0296690250454208,1.0296690250454208,1.0296690250454208,230,230,230,400,400,400,51.62066733333333,365.3333333333333,134.0,16.620667333333333,7.3860732,0.0
2024-07-13 08:25:00+00:00,1,1.881399095814714,411.32226116960976,0.7738613302529674,0.7478264716513809,96.63572043416669,1.079394536787632,1.079394536787632,1.079394536787632,230,230,230,400,400,400,51.687334666666665,383.1666666666667,133.25,16.687334666666665,7.6100934,0.0
2024-07-13 08:30:00+00:00,1,1.9702974468198606,411.63164487115245,0.8110367789198911,0.7848607077427793,96.77251736820466,1.1328488522291345,1.1328488522291345,1.1328488522291345,230,230,230,400,400,400,51.754002,401.0,132.5,16.754002,7.8341136,0.0
2024-07-13 08:35:00+00:00,1,2.0653131647350063,411.93058167851683,0.8507656532975897,0.8244390693385809,96.90554221871014,1.1899752965326855,1.1899752965326855,1.1899752965326855,230,230,230,400,400,400,51.820668,418.8333333333333,131.75,16.820668,8.058133733333333,0.0
2024-07-13 08:40:00+00:00,1,2.1663634210415452,412.2155064535923,0.8930085947671773,0.8665222020284642,97.03402711979288,1.2507170664998029,1.2507170664998029,1.2507170664998029,230,230,230,400,400,400,51.887333999999996,436.6666666666667,131.0,16.887334,8.282153866666667,0.0
2024-07-13 08:45:00+00:00,1,2.273368737216751,412.48339033197993,0.9377268442018972,0.9110712910309972,97.15742880395125,1.3150181378192152,1.3150181378192152,1.3150181378192152,230,230,230,400,400,400,51.954,454.5,130.25,16.954,8.506174,0.0
2024-07-13 08:50:00+00:00,1,2.3862538276904117,412.73171290043217,0.9848826297178764,0.9580484507941747,97.27539321803366,1.3828238274068017,1.3828238274068017,1.3828238274068017,230,230,230,400,400,400,52.020667,472.3333333333333,129.5,17.020667,8.730194333333333,0.0
2024-07-13 08:55:00+00:00,1,2.5049478897595523,412.958412973193,1.0344393051356535,1.0074168677380226,97.38772132270368,1.4540809994367925,1.4540809994367925,1.4540809994367925,230,230,230,400,400,400,52.087334,490.1666666666667,128.75,17.087334000000002,8.954214666666667,0.0
2024-07-13 09:00:00+00:00,1,2.629384493436148,413.1618419786821,1.0863613405782628,1.0591407952295109,97.49433781081876,1.528738058088681,1.528738058088681,1.528738058088681,230,230,230,400,400,400,52.154001,508.0,128.0,17.154001,9.178235,0.0
2024-07-13 09:05:00+00:00,1,2.7277274182872495,413.2367894129227,1.1271973207266233,1.0998259289725132,97.57173023295817,1.5874619903850267,1.5874619903850267,1.5874619903850267,230,230,230,400,400,400,52.204000666666666,523.25,127.08333333333333,17.204000666666666,9.237154,0.0
2024-07-13 09:10:00+00:00,1,2.8296227013653485,413.2937106399304,1.1694652659582685,1.141937072962346,97.64608716502873,1.6482441911810592,1.6482441911810592,1.6482441911810592,230,230,230,400,400,400,52.25400033333334,538.5,126.16666666666667,17.254000333333334,9.296073,0.0
2024-07-13 09:15:00+00:00,1,2.935109851047214,413.33199085441447,1.213174798109749,1.1854836297546478,97.71746261146814,1.7110982318968515,1.7110982318968515,1.7110982318968515,230,230,230,400,400,400,52.304,553.75,125.25,17.304,9.354992,0.0
2024-07-13 09:20:00+00:00,1,3.044232287211786,413.35107003172254,1.25833667334411,1.2304761176291947,97.78592197898246,1.776039294361553,1.776039294361553,1.776039294361553,230,230,230,400,400,400,52.354,569.0,124.33333333333333,17.354,9.413910666666666,0.0
2024-07-13 09:25:00+00:00,1,3.1570365014766963,413.350443488832,1.3049624379958231,1.2769258270229848,97.85153885226788,1.8430836749172645,1.8430836749172645,1.8430836749172645,230,230,230,400,400,400,52.403999999999996,584.25,123.41666666666667,17.404,9.472829333333333,0.0
2024-07-13 09:30:00+00:00,1,3.2735711689174014,413.3296385735858,1.3530639880935402,1.3248443833273302,97.91439244451615,1.9122481533709947,1.9122481533709947,1.9122481533709947,230,230,230,400,400,400,52.454,599.5,122.5,17.454,9.531748,0.0
2024-07-13 09:35:00+00:00,1,3.3938861868022685,413.2882211928056,1.4026531850743433,1.3742433630685296,97.97456546578134,1.9835494389991803,1.9835494389991803,1.9835494389991803,230,230,230,400,400,400,52.504000000000005,614.75,121.58333333333333,17.504,9.590667,0.0
2024-07-13 09:40:00+00:00,1,3.5180315167285965,413.2257960454104,1.453741374013017,1.4251338137134522,98.03214238715692,2.057003477446749,2.057003477446749,2.057003477446749,230,230,230,400,400,400,52.554,630.0,120.66666666666667,17.554,9.649586000000001,0.0
2024-07-13 09:45:00+00:00,1,3.6460562419622153,413.1419940750676,1.5063389463141168,1.4775258191610114,98.08720824595231,2.1326248235680807,2.1326248235680807,2.1326248235680807,230,230,230,400,400,400,52.604,645.25,119.75,17.604,9.708505,0.0
2024-07-13 09:50:00+00:00,1,3.7780072541246748,413.03647560530305,1.560454801054924,1.531427963055622,98.1398475636924,2.2104258667867094,2.2104258667867094,2.2104258667867094,230,230,230,400,400,400,52.653999999999996,660.5,118.83333333333333,17.654,9.767424,0.0
2024-07-13 09:55:00+00:00,1,3.9139279025608076,412.90893757021524,1.616095811972804,1.5868467975926543,98.19014354449415,2.2904160643820366,2.2904160643820366,2.2904160643820366,230,230,230,400,400,400,52.704,675.75,117.91666666666667,17.704,9.826343000000001,0.0
2024-07-13 10:00:00+00:00,1,4.053856702525027,412.7591015119389,1.6732662501923816,1.643786270363855,98.23817758679247,2.3726011142119567,2.3726011142119567,2.3726011142119567,230,230,230,400,400,400,52.754000000000005,691.0,117.0,17.754,9.885262,0.0
2024-07-13 10:05:00+00:00,1,4.145606079962276,412.5884858034908,1.7104293352693807,1.6808038524243787,98.26795049440986,2.4260313916304375,2.4260313916304375,2.4260313916304375,230,230,230,400,400,400,52.79566666666667,702.6666666666666,116.33333333333333,17.79566666666667,9.869264666666668,0.0
2024-07-13 10:10:00+00:00,1,4.240075337275472,412.4056526908356,1.7486310369274058,1.7188547465316426,98.29716562459716,2.4809531265197746,2.4809531265197746,2.4809531265197746,230,230,230,400,400,400,52.83733333333333,714.3333333333334,115.66666666666667,17.837333333333333,9.853267333333333,0.0
2024-07-13 10:15:00+00:00,1,4.337354693752261,412.2100966407497,1.7879013974768287,1.7579687525091132,98.32582238539787,2.537409331220218,2.537409331220218,2.537409331220218,230,230,230,400,400,400,52.879000000000005,726.0,115.0,17.879,9.83727,0.0
2024-07-13 10:20:00+00:00,1,4.437531908185944,412.001314024952,1.8282689772002616,1.7981741841705983,98.35391873925742,2.5954408732018264,2.5954408732018264,2.5954408732018264,230,230,230,400,400,400,52.92066666666667,737.6666666666666,114.33333333333333,17.92066666666667,9.821272666666667,0.0
2024-07-13 10:25:00+00:00,1,4.540691762985956,411.77879023232975,1.8697605609802614,1.839497578518124,98.38145144925554,2.6550860553277595,2.6550860553277595,2.6550860553277595,230,230,230,400,400,400,52.96233333333333,749.3333333333334,113.66666666666667,17.962333333333333,9.805275333333332,0.0
2024-07-13 10:30:00+00:00,1,4.646915511770139,411.5419975163419,1.912400892003557,1.8819634309913247,98.40841629286504,2.7163802337196827,2.7163802337196827,2.7163802337196827,230,230,230,400,400,400,53.004000000000005,761.0,113.0,18.004,9.789278,0.0
2024-07-13 10:35:00+00:00,1,4.756279766283494,411.29041966641074,1.956212301125596,1.9255938243812425,98.43480808669203,2.7793552821409784,2.7793552821409784,2.7793552821409784,230,230,230,400,400,400,53.04566666666667,772.6666666666666,112.33333333333333,18.04566666666667,9.773280999999999,0.0
2024-07-13 10:40:00+00:00,1,4.868855787194957,411.0235363815917,2.0012143237848496,1.9704080494267957,98.46062093440393,2.844039044374915,2.844039044374915,2.844039044374915,230,230,230,400,400,400,53.08733333333333,784.3333333333334,111.66666666666667,18.087333333333333,9.757284,0.0
2024-07-13 10:45:00+00:00,1,4.98470828228198,410.74084045332796,2.047423269279166,2.016422175004587,98.48584829821276,2.9104547138470727,2.9104547138470727,2.9104547138470727,230,230,230,400,400,400,53.129000000000005,796.0,111.0,18.129,9.741287,0.0
2024-07-13 10:50:00+00:00,1,5.103894142583396,410.44183700169185,2.0948516877441037,2.0636485184868856,98.51048313158532,2.9786200691529396,2.9786200691529396,2.9786200691529396,230,230,230,400,400,400,53.17066666666667,807.6666666666666,110.33333333333333,18.17066666666667,9.725289833333333,0.0
2024-07-13 10:55:00+00:00,1,5.226460989329297,410.1260557099472,2.1435078308755333,2.1120951088774373,98.53451797350023,3.048546699161201,3.048546699161201,3.048546699161201,230,230,230,400,400,400,53.21233333333333,819.3333333333334,109.66666666666667,18.212333333333333,9.709292666666666,0.0
2024-07-13 11:00:00+00:00,1,5.352445528395074,409.79304984109655,2.1933949771893566,2.1617650167654188,98.55794506904229,3.120239035885576,3.120239035885576,3.120239035885576,230,230,230,400,400,400,53.254000000000005,831.0,109.0,18.254,9.6932955,0.0
2024-07-13 11:05:00+00:00,1,5.442157902499278,409.72816133223535,2.229805351070724,2.197997050322284,98.57349428580545,3.1725354717039354,3.1725354717039354,3.1725354717039354,230,230,230,400,400,400,53.26233333333333,835.3333333333334,117.33333333333333,18.262333333333334,9.809696333333333,0.0
2024-07-13 11:10:00+00:00,1,5.534614252579203,409.6559781102832,2.2672878151034475,2.235294509790874,98.58891733552964,3.2263697173646344,3.2263697173646344,3.2263697173646344,230,230,230,400,400,400,53.27066666666667,839.6666666666666,125.66666666666667,18.270666666666667,9.926097166666667,0.0
2024-07-13 11:15:00+00:00,1,5.629860697221892,409.5762718446622,2.305857355372933,2.2736721600049563,98.60419833460291,3.281763084069549,3.281763084069549,3.281763084069549,230,230,230,400,400,400,53.278999999999996,844.0,134.0,18.279,10.042498,0.0
2024-07-13 11:20:00+00:00,1,5.727941915273988,409.48881280871547,2.345528134722825,2.3131439390926225,98.61932180003335,3.3387356897736926,3.3387356897736926,3.3387356897736926,230,230,230,400,400,400,53.287333333333336,848.3333333333334,142.33333333333334,18.287333333333333,10.158898333333333,0.0
2024-07-13 11:25:00+00:00,1,5.828901455637331,409.3933789111736,2.386313662263625,2.3537231261754163,98.63427274446,3.3973067012380604,3.3973067012380604,3.3973067012380604,230,230,230,400,400,400,53.29566666666666,852.6666666666666,150.66666666666666,18.295666666666666,10.275298666666666,0.0
2024-07-13 11:30:00+00:00,1,5.9327821684124125,409.2897442736242,2.428226896540634,2.3954224450832187,98.64903681348105,3.4574944837291692,3.4574944837291692,3.4574944837291692,230,230,230,400,400,400,53.304,857.0,159.0,18.304,10.391699,0.0
2024-07-13 11:35:00+00:00,1,6.0396260955897905,409.17769648791733,2.4712802934417444,2.438254110205594,98.66360026728677,3.5193166671997784,3.5193166671997784,3.5193166671997784,230,230,230,400,400,400,53.31233333333333,861.3333333333334,167.33333333333334,18.31233333333333,10.508099666666666,0.0
